"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"3","360.2014-07-23",54.479,86.323,360,2014-07-23,46.54829,-113.91525,360.2014,2854,0,5.3334111812929,1375.31349506196,3,3,559793.667651939,206.588404164933,23.9670409484696,18.9997457334288,16.4878097405943,25.0420461173919,139.681678559174,111.187027713857,6.18703663722208,78.8471803283313,63.5630544489699,0,0,2014,0,139.681678559174,78.8471803283313,16.4878097405943,23.9670409484696,-0.426948384093431,-1.01082202509561,-0.228394941086542,-0.538941650224493,-1.10931508252129,-0.0123355580547575,-0.0743079399554674,-1.2917354618541,-0.791414877269669,0.0224667623110765,"Grass/Shrub/Open Woodland"
"3","955.2014-08-18",0.941,1.373,955,2014-08-18,46.68067,-114.02991,955.2014,4671,0,6.49508921041714,1011.1569836512,3,3,543319.744778191,211.450181794045,34.5182891374377,19.6598150783782,35.3179554818644,15.8839357245322,130.448122669929,109.49228698745,4.27490910297756,78.3500523979276,61.3630017835553,0,0,2014,0,130.448122669929,78.3500523979276,35.3179554818644,34.5182891374377,-1.50021386793083,-1.21268480017702,-0.0528248280084591,0.107808456282365,-1.10931508252129,-0.380286646789414,-0.109657530997862,0.208107145156077,0.344044379676872,-0.269458620618693,"Grass/Shrub/Open Woodland"
"3","362.2014-07-23",32.747,48.109,362,2014-07-23,46.54768,-113.91892,362.2014,3545,0,5.40427775617174,1354.31361397942,3,3,510408.21499869,196.785628331376,24.8695842063987,17.6420461173919,17.5677749705618,21.9534622646583,138.536060642705,110.838978470664,12.2746712680428,78.3178208600985,63.2913789489894,0,0,2014,0,138.536060642705,78.3178208600985,17.5677749705618,24.8695842063987,-0.48884058380519,-0.368152120368438,-0.582396006719618,-0.499487547020684,-1.10931508252129,-0.0579876735230413,-0.111949439400596,-1.20571499827135,-0.694288823682773,-0.852665851058954,"Grass/Shrub/Open Woodland"
"3","246.2014-07-24",70.703,134.718,246,2014-07-24,46.53429,-113.83549,246.2014,7325,34.4653053182149,5.4024724347367,1970.34272248456,3,3,566340.955542255,216.205797917534,26.8590085534059,34.3224765624243,26.7881528574658,33.9926939256024,173.424460994798,124.557874406767,10.3820150894882,92.4378417311578,72.31596992277,0,0,2014,0,173.424460994798,92.4378417311578,26.7881528574658,26.8590085534059,1.32676001231298,-0.567959309813543,0.118911545855551,-0.500492637761078,0.642038647036437,1.33229198122137,0.892091840067812,-0.471301372507229,-0.480199433465804,0.138487672399072,"Grass/Shrub/Open Woodland"
"3","1044.2015-08-13",182.384,282.637,1044,2015-08-13,46.17376,-113.95651,1044.2015,5229,27.2945669041324,4.28027805816485,1656.95099210629,3,3,575916.259254131,249.500650616645,26.7821709905713,26.5335928441772,27.548272574541,30.7058229880557,136.706733325823,123.220578410989,26.6956290689109,70.2617885772926,76.0689441174842,0,0,2015,0,123.220578410989,76.0689441174842,30.7058229880557,26.5335928441772,0.403111755051223,1.1542644072327,1.32126621923634,-1.12526070117739,0.277657732686926,-0.668299500218103,-0.271861744250599,-0.159254473730887,-0.515218634301763,0.308166395808213,"Grass/Shrub/Open Woodland"
"3","316.2014-08-25",31.606,47.94,316,2014-08-25,46.60118,-113.93414,316.2014,3222,0,6.72791037380045,1225.34342913051,3,3,567892.242128803,220.079930650711,26.2341505519647,28.5812311056767,32.7325200125749,38.112022168957,141.331426943456,111.456679478511,2.65704310993315,80.7993607238365,64.6053505596005,0,0,2014,0,141.331426943456,80.7993607238365,32.7325200125749,26.2341505519647,-0.868949804717442,-1.38348246571809,0.258815501554933,0.237428805845765,-1.10931508252129,0.0534058227757557,0.0645069895658838,0.00217425818872844,-0.547442738647023,0.165977174097159,"Grass/Shrub/Open Woodland"
"3","513.2014-07-23",63.988,93.748,513,2014-07-23,46.54398,-113.91036,513.2014,4846,22.5202639324391,5.2365589269039,1350.16791860451,3,3,603605.065176389,223.786807217772,21.0588288755252,18.8778140860279,15.6023425118607,21.4344147707127,142.091915773502,112.128511044101,16.2936703832891,79.8004001751066,64.1592391336971,0,0,2014,0,142.091915773502,79.8004001751066,15.6023425118607,21.0588288755252,-0.501059043761219,0.0561325049632413,0.392679447562714,-0.592862964281485,0.0350516324852081,0.0837107991404856,-0.00652673174688006,-1.36226393757669,-1.10437844899581,0.798824591410419,"Grass/Shrub/Open Woodland"
"3","319.2014-08-25",18.319,29.435,319,2014-08-25,46.60287,-113.93461,319.2014,5230,6.44063913727545,5.62265959634682,1196.89273431789,3,3,438363.404802558,147.048806133168,27.8006833645351,37.190381572732,33.1960164800739,36.7714172898704,141.517929827373,111.511559236097,24.1004619753302,80.9315832872191,64.6692756598928,0,0,2014,0,141.517929827373,80.9315832872191,33.1960164800739,27.8006833645351,-0.952801521703874,0.880293334734583,-2.37850849141972,-0.377906114944473,-0.782034146819222,0.0608378392180299,0.073909023240312,0.039092281007321,-0.378862287169884,-2.12933255429591,"Grass/Shrub/Open Woodland"
"3","325.2014-07-10",56.124,90.135,325,2014-07-10,46.73384,-114.04421,325.2014,3293,0,6.60101003656657,1056.36301597424,3,3,585118.086037002,222.892894013489,23.4116038299643,27.8955262811471,16.7886162273395,16.0807267518642,131.681880236773,108.430941175581,15.2067423984209,79.8843406018257,59.4435938243834,0,0,2014,0,131.681880236773,79.8843406018257,16.7886162273395,23.4116038299643,-1.36697974295089,-0.0586141818605638,0.360398159867016,0.166778587313487,-1.10931508252129,-0.331122224610116,-0.000557926586332175,-1.26777588174864,-0.851187541751012,0.471226938693457,"Grass/Shrub/Open Woodland"
"3","368.2014-08-18",355.016,494.145,368,2014-08-18,46.53994,-113.90354,368.2014,5096,0,5.97831678196956,1383.88113006733,3,3,572059.126186451,222.960116237159,26.3814476719845,27.0001057610416,22.1548506709816,29.2193473227179,145.612778406288,113.53490229946,3.32466785019899,81.21918440877,65.070979678125,0,0,2014,0,145.612778406288,81.21918440877,22.1548506709816,26.3814476719845,-0.401697299350313,-1.3130015064884,0.36282571092166,-0.17989830476419,-1.10931508252129,0.224014843926507,0.0943596585966899,-0.840349181585608,-0.531591544982276,0.239816248947459,"Grass/Shrub/Open Woodland"
"3","369.2014-07-23",18.627,27.618,369,2014-07-23,46.55111,-113.91043,369.2014,4701,5.05960573007696,4.83027352598715,1356.42241530033,3,3,545999.069827918,232.452780831198,27.1775055651472,20.8757932433672,17.0049454104221,28.5924134331086,142.450904834517,112.202849293836,14.0009444808873,80.027349744816,64.3188180509177,0,0,2014,0,142.450904834517,80.027349744816,17.0049454104221,27.1775055651472,-0.482625388967021,-0.185909934607976,0.705627937458736,-0.81905741724293,-0.852211328945116,0.098016275538618,0.00961111524546235,-1.25054501532917,-0.445924779527743,-0.221979765877827,"Grass/Shrub/Open Woodland"
"3","450.2014-08-28",7.962,11.88,450,2014-08-28,46.61702,-113.63814,450.2014,4900,0,5.21662828888454,1543.27254447133,3,3,625721.760662051,234.588285247465,23.7755301120904,31.6612910064509,24.6493896991358,32.4556931137094,167.790760884148,110.058569105338,29.5000594587337,82.7834181605143,59.8278465081553,0,0,2014,0,167.790760884148,82.7834181605143,24.6493896991358,23.7755301120904,0.0680713252366961,1.45032734805318,0.782745975436818,-0.603959104467151,-1.10931508252129,1.1077927618326,0.205588620071389,-0.641656299932797,-0.812024074217544,1.19074246356954,"Grass/Shrub/Open Woodland"
"3","1076.2015-07-30",269.758,419.007,1076,2015-07-30,46.51913,-113.72901,1076.2015,6430,48.3326284188722,4.68441485096204,1970.35314098986,3,3,606660.441858517,184.628406845241,33.5496196930235,34.4193132899568,29.3294398546223,44.606263177442,176.796886686958,123.777842990857,25.0494054242452,89.6669909776872,72.0958932717892,70,71,2015,71,123.777842990857,72.0958932717892,44.606263177442,34.4193132899568,1.32679071840167,0.980473032250934,-1.02142158827953,-0.900262459640566,1.34670636453038,-0.646092875670083,-0.55437599057731,0.947931457737749,0.333393218769306,0.852967251586773,"Grass/Shrub/Open Woodland"
"3","270.2015-08-06",33.499,49.743,270,2015-08-06,46.43407,-113.88264,270.2015,5254,0,6.26569268901321,1997.59863247229,3,3,611437.173313852,234.72520981449,33.6588591409532,51.935827290865,36.2049925666645,45.5979235295431,171.867276944468,134.211396780238,9.41171475253456,91.2226804081985,80.57175575676,0,0,2015,0,134.211396780238,80.57175575676,45.5979235295431,51.935827290865,1.40709038264492,-0.670393648094892,0.787690640444054,-0.0199052655327409,-1.10931508252129,-0.230322665122504,0.0483225388172872,1.02691833697916,2.21841076508768,0.937613098841129,"Grass/Shrub/Open Woodland"
"3","1079.2015-07-30",68.106,114.935,1079,2015-07-30,46.52,-113.72807,1079.2015,6618,54.9032439558229,5.22706095121475,2017.519527385,3,3,636431.903447615,210.312669498535,31.0467691195214,35.6073294631514,25.803024538444,44.4513986067601,176.526279416129,123.356343173158,16.6570431099331,89.4784273107333,71.7262585539076,70,71,2015,71,123.356343173158,71.7262585539076,44.4513986067601,35.6073294631514,1.46580252494366,0.0944936632414474,-0.0939030462211644,-0.598150846667611,1.6805920481151,-0.662889364334245,-0.580659840896427,0.935596317871253,0.461240079832283,1.38053104992322,"Grass/Shrub/Open Woodland"
"3","330.2014-07-23",23.505,32.76,330,2014-07-23,46.67785,-113.9848,330.2014,3452,0,7.23697229961927,1237.23514082818,3,3,605725.591265066,239.687096095956,26.5686267677314,27.8212096653158,23.0702263599584,28.0157252884308,142.247891080333,112.802410591001,17.432483912088,85.4601818805645,63.6858888905786,0,0,2014,0,142.247891080333,85.4601818805645,23.0702263599584,26.5686267677314,-0.833901787425626,0.176356734313318,0.966875910107789,0.520842838381191,-1.10931508252129,0.0899263118479088,0.395926955606172,-0.767438462857631,-0.511448502835393,0.836401275190814,"Grass/Shrub/Open Woodland"
"3","907.2015-08-13",70.603,100.379,907,2015-08-13,46.24067,-113.84244,907.2015,5907,55,4.58651088506756,1922.36313489171,3,3,610197.905858748,215.039724067238,41.1987955154698,44.9188811584392,47.4348338268276,52.9791441928526,189.004027410272,138.803809670737,11.7930231960702,100.09428336642,85.4575504948687,4,5,2015,5,138.803809670737,85.4575504948687,52.9791441928526,44.9188811584392,1.18535148691641,-0.418999574149497,0.0768019033807811,-0.954769301280185,1.68550870436586,-0.047318052030109,0.39573984399459,1.61484099008492,1.46329096325338,0.915652717627979,"Grass/Shrub/Open Woodland"
"3","465.2014-08-12",123.644,173.947,465,2014-08-12,46.76154,-113.73825,465.2014,6647,6.06276907446573,5.37162258597309,1414.81265081794,3,3,569242.623030577,252.293789300756,28.9838519929671,26.6870147535489,33.1494587229588,37.6588287878882,179.398817523227,106.054645376865,30.2753813434212,88.3131454509976,58.3681723590605,73,74,2014,73,179.398817523227,88.3131454509976,33.1494587229588,28.9838519929671,-0.310533932655009,1.5321778650409,1.42213296223088,-0.517667915655097,-0.80123560572637,1.57036613331316,0.598794445653983,0.0353839024972724,-0.251537088518358,0.189906535966356,"Grass/Shrub/Open Woodland"
"3","466.2014-08-12",131.045,183.728,466,2014-08-12,46.7605,-113.7393,466.2014,6548,0.118128621101595,3.95840974096792,1407.15655218889,3,3,583162.395698888,252.980647561777,29.0949342571782,27.3761921114381,34.6162119303256,38.9788287878882,179.628009410616,106.125393378032,33.2835609934,88.3460303561805,58.433659562841,73,74,2014,73,179.628009410616,88.3460303561805,34.6162119303256,29.0949342571782,-0.333098478782651,1.8497505589188,1.4469370137025,-1.30445697003102,-1.10331237924553,1.57949927827981,0.601132813463526,0.152212470082704,-0.239583110854092,0.436571219152874,"Grass/Shrub/Open Woodland"
"3","5344.2015-08-07",29.628,41.069,5344,2015-08-07,46.84121,-113.96618,5344.2015,3361,0,6.7578938257196,1368.80513703578,3,3,609652.726627048,227.669279296532,28,10.7376483884302,26.6168315310739,26.8411355957976,152.688752161173,116.410999462022,16.3134950619553,96.5186727316873,60.6624186017195,0,0,2015,0,116.410999462022,60.6624186017195,26.8411355957976,10.7376483884302,-0.446130235322437,0.0582253908084503,0.532884556453068,0.254121727839623,-1.10931508252129,-0.939656712775319,-1.36738332543441,-0.46708123690775,-2.21507926057761,0.905991894447066,"Grass/Shrub/Open Woodland"
"3","1084.2015-07-28",64.42,86.441,1084,2015-07-28,46.50706,-113.75525,1084.2015,6272,45,5.32102178030584,1721.86295651551,3,3,627112.522648202,216.892143159975,30.8318155304324,32.2979471876099,24.7752146277286,24.3265358080504,172.624460842027,123.951938239627,19.5194118969562,89.3076218788179,72.2677675144404,70,71,2015,71,123.951938239627,72.2677675144404,24.3265358080504,32.2979471876099,0.594424470066526,0.396673144634233,0.143697071031474,-0.545839298460101,1.17735892493183,-0.639155295273444,-0.542154419796712,-0.667371980965877,0.105105083077378,1.2153873965635,"Grass/Shrub/Open Woodland"
"3","912.2014-08-04",47.555,68.5,912,2014-08-04,45.53302,-114.35481,912.2014,4938,38.4445965284332,5.37944082050236,2079.95035674083,3,3,642896.18464093,209.578882503531,34.1823148643795,37.545191964084,48.9190483364789,47.0996268472894,175.787252548923,166.628191037048,21.4608823418482,100.859151671508,104.269961588648,4,5,2014,4,175.787252548923,100.859151671508,48.9190483364789,34.1823148643795,1.64980267920529,0.601633642679292,-0.120401803572123,-0.513315208719326,0.844246242114057,1.42644766027086,1.49091126707304,1.29144971963987,0.307888932320537,1.49508104370347,"Grass/Shrub/Open Woodland"
"3","380.2015-07-15",48.203,70.351,380,2015-07-15,46.53278,-113.91516,380.2015,5293,0,8.08557742954123,1428.86331326791,3,3,548424.167920317,207.5198841374,23.637686189876,22.5257427632917,21,23.2416061563925,139.591567033967,111.227305968298,5.49946830082266,78.6324462313519,63.3749368576316,0,0,2015,0,111.227305968298,63.3749368576316,23.2416061563925,22.5257427632917,-0.269122916896467,-1.08340842425467,-0.194757029900159,0.993293417973405,-1.10931508252129,-1.14622346642483,-1.17450256944136,-0.75378786640424,-0.946518362380701,-0.179005928092425,"Grass/Shrub/Open Woodland"
"3","1087.2015-08-03",130.64,181.682,1087,2015-08-03,46.76617,-113.72401,1087.2015,6888,37.1180047208028,7.80665291737766,1111.19549147085,3,3,583308.32064056,251.244383876511,22.0162124288836,22.8364781821028,29.8821769141518,24.1175492387043,177.243142412841,105.834214831116,22.5191740620215,87.3051126773417,58.0262207905348,101,102,2015,102,105.834214831116,58.0262207905348,24.1175492387043,22.8364781821028,-1.2053739457186,0.713357206957262,1.38423648833701,0.838005589998252,0.77683550866942,-1.36113457752589,-1.55483711515923,-0.68401799981804,-0.913078962469788,0.439157075284585,"Grass/Shrub/Open Woodland"
"3","1088.2015-08-03",98.686,145.94,1088,2015-08-03,46.76758,-113.72476,1088.2015,6888,35.5436260095591,5.3060897187433,1133.41218699298,3,3,532454.109231336,222.431892754177,20.1368064104718,21.2928464899891,28.5581108488346,25.036461674346,176.622543998325,105.921815987899,7.54981820595512,87.2452497629323,58.0321470927608,101,102,2015,102,105.921815987899,58.0321470927608,25.036461674346,21.2928464899891,-1.13989547225548,-0.866953551697507,0.34375033073926,-0.554152542030029,0.696833489183006,-1.35764372942798,-1.55441570982819,-0.610825575180225,-1.07919493877287,-0.462002609205983,"Grass/Shrub/Open Woodland"
"3","1089.2015-08-03",43.279,61.361,1089,2015-08-03,46.76721,-113.72686,1089.2015,6888,45,5.35979723432298,1160.48035369753,3,3,530826.306408738,224.107816061889,20.196412179357,22.7755097603626,26.0651202199442,27.1731574832101,176.705686065449,105.958187421821,9.72509089702244,87.3236648228002,58.0707222365867,101,102,2015,102,105.958187421821,58.0707222365867,27.1731574832101,22.7755097603626,-1.06011843099866,-0.637310615170716,0.404271824540887,-0.524251536286153,1.17735892493183,-1.35619435186737,-1.55167272261051,-0.440635314499948,-0.919640002226087,-0.490848013300862,"Grass/Shrub/Open Woodland"
"3","340.2015-07-06",27.362,40.323,340,2015-07-06,46.84105,-113.96443,340.2015,3337,0,4.55976697125583,1344.42229638287,3,3,581610.287722996,249.568107245823,27.8325752145809,21.0284736607699,27.6245472552648,23.1849004724741,153.018751060012,116.411051462714,18.9990555191127,96.730428688341,60.6877145200032,0,0,2015,0,116.411051462714,60.6877145200032,23.1849004724741,21.0284736607699,-0.517992910987064,0.341739265705334,1.32370223521983,-0.969658649853975,-1.10931508252129,-0.939654640582193,-1.36558459252948,-0.758304538870241,-1.10764508711987,0.409067162063174,"Grass/Shrub/Open Woodland"
"3","220.2015-08-03",6981.774,11159.565,220,2015-08-03,46.71367,-113.74107,220.2015,6958,47.8826585422451,5.82750309312848,1928.86248770449,3,3,559379.919777157,209.36585284633,34.8345364167044,37.1249935846126,38.596562757271,49.5975384621348,185.144787912494,108.295414200467,10.0567560813782,86.5923380557014,60.2495399268493,72,73,2015,73,108.295414200467,60.2495399268493,49.5975384621348,37.1249935846126,1.20450679740149,-0.602296813364662,-0.128094800631437,-0.263861990807379,1.32384115517438,-1.26305741219454,-1.39674215122988,1.34549223279281,0.624561588793704,0.0151349623683578,"Grass/Shrub/Open Woodland"
"3","221.2015-08-28",0.163,0.262,221,2015-08-28,46.64315,-113.76135,221.2015,7410,61.5990979342005,6.04924767108703,1836.96078210498,3,3,459165.412797741,142.538920601356,29.5038744685147,43.6621373604302,32.6659841329588,45.0063178053519,189.87683515168,118.628447110882,25.5198841373999,95.2525676868855,67.9864349455841,0,0,2015,0,118.628447110882,67.9864349455841,45.0063178053519,43.6621373604302,0.933648181847347,1.03014133990995,-2.5413709613213,-0.140408395390648,2.02084172033861,-0.851292892119806,-0.846589850134832,0.979796265600378,1.32804806558831,-1.76071154057374,"Grass/Shrub/Open Woodland"
"3","66.2014-08-19",709.492,1100.779,66,2014-08-19,46.72836,-113.8046,66.2014,7337,41.8745969266317,6.90097414626855,1683.71573236065,3,3,553831.036370677,232.961648446531,37.5591716296064,40.3580455071927,44.314731556132,49.7968707432969,180.014865416748,108.294236264729,17.5197652199325,91.4858278201425,60.9579265389103,62,63,2014,62,180.014865416748,91.4858278201425,44.314731556132,37.5591716296064,0.481994518365239,0.185570997848923,0.724004332181291,0.333779955191854,1.01854163669438,1.59491523399037,0.824396383098154,0.92471063125348,0.671285111122246,-0.0831937675694757,"Grass/Shrub/Open Woodland"
"3","1093.2015-08-07",138.838,199.538,1093,2015-08-07,46.77135,-113.73388,1093.2015,7308,45,5.55708107189436,1215.04987766469,3,3,528969.0160854,214.853084960554,18.6181068281092,26.8663804665066,22.1744920720444,35.8266285416306,174.991409180886,106.299215446712,7.56905172671028,87.3324326123911,58.1666633962621,101,102,2015,102,106.299215446712,58.1666633962621,35.8266285416306,26.8663804665066,-0.899287621420405,-0.864923074229509,0.0700619305631964,-0.414416160422531,1.17735892493183,-1.34260461086695,-1.54485057372037,0.248623535127686,-0.479406114341687,-0.523760039963089,"Grass/Shrub/Open Woodland"
"3","1094.2015-08-07",66.03,100.354,1094,2015-08-07,46.77153,-113.73269,1094.2015,7308,42.4703305488914,4.84141765504329,1198.61763158754,3,3,513927.767786763,221.351727697957,18.416933509947,24.7388071341215,21.7105987567267,32.7520685359414,174.900938191161,106.273789878711,14.1560391703122,87.2544614570733,58.1458680940066,101,102,2015,102,106.273789878711,58.1458680940066,32.7520685359414,24.7388071341215,-0.94771779356866,-0.169536631129523,0.304743054896777,-0.812853059001413,1.04881382756965,-1.34361780291777,-1.54632927846694,0.00373132039377028,-0.708362233259932,-0.790297779818502,"Grass/Shrub/Open Woodland"
"3","1095.2015-08-07",48.843,69.985,1095,2015-08-07,46.76889,-113.73139,1095.2015,7104,16.2599453996054,7.15918869842836,1210.96141404102,3,3,542440.281013332,223.110649504551,17.858987951121,25.5928116159488,13.5783930368932,31.5161867393107,175.975064216264,106.132585862481,6.95071349322222,87.3596094687313,58.1421642694527,101,102,2015,102,106.132585862481,58.1421642694527,31.5161867393107,25.5928116159488,-0.911337404279448,-0.930200870566535,0.368261817793313,0.477537764949925,-0.283066315679412,-1.34924468947468,-1.54659264866858,-0.0947080757364682,-0.616459618801623,-0.285043117298494,"Grass/Shrub/Open Woodland"
"3","402.2014-07-18",16.714,25.053,402,2014-07-18,46.49677,-113.93938,402.2014,5097,0,6.41439789297609,1472.61833823349,3,3,587229.044553997,225.058882878088,26.5061938664248,36.783422727325,19.9465859798836,28.0727370630111,137.923429910534,114.586672023217,2.31349506195526,77.4353257991522,66.2166221936029,0,0,2014,0,137.923429910534,77.4353257991522,19.9465859798836,26.5061938664248,-0.140165294092826,-1.41975073815109,0.438617062271408,0.0628845472122072,-1.10931508252129,-0.0824006025829171,-0.17470157540722,-1.01623998544731,-0.51816714071188,0.508634080765526,"Grass/Shrub/Open Woodland"
"3","1097.2015-08-11",41.249,56.906,1097,2015-08-11,45.81618,-114.28146,1097.2015,5624,24.0710796307751,4.44592971671314,1610.50887104476,3,3,563196.248985513,239.401252039669,28.078488479451,24.4632415306276,31.246879189324,24.9058767436748,155.151520343198,140.340149409715,19.6188104739317,83.7775009820221,88.7198305710425,0,0,2015,0,140.340149409715,88.7198305710425,24.9058767436748,24.4632415306276,0.266234549866998,0.407166624921541,0.956553415515603,-1.03303615605975,0.113856297990438,0.0139040693718451,0.627712862418335,-0.621226813999368,-0.738016877883898,0.0827620463406012,"Grass/Shrub/Open Woodland"
"3","347.2015-07-23",20.573,29.265,347,2015-07-23,46.74886,-113.99039,347.2015,5141,0,5.11719224311532,1320.46693519511,3,3,606404.097903666,246.008414055488,27.7321201940998,29.1277533438247,31.7667447636425,24.7590401960499,153.89721696511,111.495285561365,20.7942020824664,92.9824069609355,60.7164431379789,0,0,2015,0,111.495285561365,60.7164431379789,24.7590401960499,29.1277533438247,-0.588595691687236,0.531252392035372,1.19515342372995,-0.659318912933482,-1.10931508252129,-1.13554465706792,-1.36354176847043,-0.632922512663632,-0.236051326266153,0.848424720475321,"Grass/Shrub/Open Woodland"
"3","498.2014-07-31",23.801,35.319,498,2014-07-31,46.7472,-113.98119,498.2014,5445,32.6679021902027,4.22652835385507,1389.55953006531,3,3,577611.466220177,191.874326360551,26.6945661301749,30.1417861148922,30.3084035446556,34.6307761962501,154.678836679937,111.473202958251,23.6870960959558,93.6180364904017,60.7092453019707,0,0,2014,0,154.678836679937,93.6180364904017,30.3084035446556,26.6945661301749,-0.384961553784114,0.836654413145889,-0.759754559117204,-1.15518519498337,0.550703646731094,0.58529126357826,0.976012697332401,-0.19090938613867,-0.497895697296239,0.338206231887373,"Grass/Shrub/Open Woodland"
"3","499.2014-07-31",41.598,64.95,499,2014-07-31,46.74732,-113.97998,499.2014,5445,0,5.38902087681864,1413.66644242444,3,3,618368.884508194,234.543055277307,26.9068166955165,34.1220185893018,32.2831597634135,36.6445120627094,154.835171771317,111.430340082989,20.942414925776,93.7225193596157,60.6588781980552,0,0,2014,0,154.835171771317,93.7225193596157,32.2831597634135,26.9068166955165,-0.31391211172767,0.546899180922288,0.781112615875564,-0.507981628942866,-1.10931508252129,0.591521113461738,0.983442226980136,-0.0336177986997062,-0.475054620592037,1.06044616418171,"Grass/Shrub/Open Woodland"
"3","524.2015-08-28",39.911,58.086,524,2015-08-28,46.72834,-113.75127,524.2015,5527,0,4.62419585651131,1531.8746015442,3,3,612748.122238026,219.980219528895,30.9959077652162,24.4991247915806,33.9826080021688,34.4965669932711,183.268846963893,107.450061464774,26.0197057611988,87.6753966476477,59.8374883710136,72,73,2015,73,107.450061464774,59.8374883710136,34.4965669932711,24.4991247915806,0.0344785750121987,1.08290737053228,0.255214700722831,-0.933788652009126,-1.10931508252129,-1.29674415901168,-1.42604216254758,0.142682614245528,-0.734155346045313,0.960843708188029,"Grass/Shrub/Open Woodland"
"3","505.2015-07-17",104.826,146.99,505,2015-07-17,46.53762,-113.89822,505.2015,6004,11.362005836662,6.4261230636149,1419.22550367873,3,3,583872.177468274,212.783382617199,18.4639094541107,30.302563852434,21.7496823325773,27.0837654962489,148.211979601387,114.592689210031,8.91165529380087,82.2749538915023,65.7606007183459,0,0,2015,0,114.592689210031,65.7606007183459,27.0837654962489,30.302563852434,-0.297528088979726,-0.723184786885522,-0.00467984131154424,0.0694123932843014,-0.531955006538496,-1.0121151724308,-1.00486365622965,-0.447755488321851,-0.109625576130432,0.449148873935677,"Grass/Shrub/Open Woodland"
"3","954.2014-08-07",1.678,2.467,954,2014-08-07,46.68086,-114.02947,954.2014,4055,0,6.52013892238508,1013.1569836512,3,3,543640.424777283,210.804902630266,34.0215069158476,18.8978595244029,35.5688710415288,15.1639357245322,130.570377818777,109.529705119534,4.72556313746609,78.4279640521951,61.3892878827253,0,0,2014,0,130.570377818777,78.4279640521951,35.5688710415288,34.0215069158476,-1.49431933934102,-1.16510937836321,-0.0761273614425495,0.121754578596,-1.10931508252129,-0.375414860051829,-0.104117417583687,0.228092855958178,0.290583787897721,-0.263776025632045,"Grass/Shrub/Open Woodland"
"3","311.2014-08-11",21.682,33.332,311,2014-08-11,46.74438,-114.03027,311.2014,3292,0,8.6231421680826,1198.51976521993,3,3,548346.972460951,206.716320089133,23.8587480857013,23.2752090497851,20.5411712121118,20.173534280031,138.695447134677,109.17208370034,6.22562259619978,83.9920506034801,59.5319498600203,0,0,2014,0,138.695447134677,83.9920506034801,20.5411712121118,23.8587480857013,-0.948006231619569,-1.00674851607547,-0.223775599152479,1.29257604464756,-1.10931508252129,-0.0516362273462868,0.291531613748526,-0.968880592851618,-0.803068677018219,-0.180373866634345,"Grass/Shrub/Open Woodland"
"3","1104.2015-08-11",16.679,23.449,1104,2015-08-11,45.82141,-114.27317,1104.2015,5553,0.261937845285401,4.53768213244596,1628.22349579949,3,3,628034.17843332,237.695391233976,24.3633654829196,27.8093060404542,28.7294598552509,18.9843828802347,159.153866418601,141.050059596443,15.6870960959558,86.43280812385,88.9433539807433,0,0,2015,0,141.050059596443,88.9433539807433,18.9843828802347,27.8093060404542,0.318444230904224,-0.00790337483099166,0.894950808938609,-0.981954115115758,-1.09600471669057,0.0421935202879978,0.643607083277955,-1.09288056089903,-0.377934368783679,1.231719554973,"Grass/Shrub/Open Woodland"
"3","245.2014-07-24",52.462,98.525,245,2014-07-24,46.5352,-113.83706,245.2014,7325,32.5148264671242,6.18277618197793,1964.72520981449,3,3,578177.25424562,211.431539431201,24.7996443657694,29.2628664416787,24.7996443657694,35.0893270950352,173.603803241634,124.606915024573,6.06852002753294,92.5572883771396,72.401856978008,0,0,2014,0,173.603803241634,92.5572883771396,24.7996443657694,24.7996443657694,1.31020371779433,-1.02333379081031,-0.0534980471480961,-0.0660680218316408,0.54292510723919,1.33943865101693,0.900585408480708,-0.62968834418696,-0.701815311359841,0.348232252237874,"Grass/Shrub/Open Woodland"
"3","364.2014-07-09",27.638,41.424,364,2014-07-09,46.53983,-113.90572,364.2014,5817,0,5.08286857487817,1384.77425848633,3,3,605455.728226847,230.863194350443,18.1017676833628,27.0007457837982,18.5554906937383,29.0405740330014,144.386586429746,113.057416251033,11.637218431267,80.7084766818196,64.7394242767338,0,0,2014,0,144.386586429746,80.7084766818196,18.5554906937383,18.1017676833628,-0.399065013850237,-0.435447840089311,0.648224267553639,-0.67842819754724,-1.10931508252129,0.175151905511659,0.0580444403484859,-1.12704231322744,-1.42259885703328,0.83161917979226,"Grass/Shrub/Open Woodland"
