"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","ndvi","esp6_14","esp6_15","cov_14","cov_15","cc","cti","elev","gsri","hillshade","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","ndvi_dur_14","ndvi_dur_15","ndvi_avg_14","ndvi_avg_15","Year","ndvi_dur","ndvi_ti","ndvi_avg","sum_precip","tree_cov","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","ndvi_avg_std","sum_precip_std","slope_std","ndvi_std","class_name"
"3","465.2014-08-12",123.644,173.947,465,2014-08-12,46.76154,-113.73825,465.2014,6647,3,3,0,0,6.06276907446573,5.37162258597309,1414.81265081794,569242.623030577,252.293789300756,33.1494587229588,37.6588287878882,179.398817523227,106.054645376865,30.2753813434212,209.751263241772,264.742434675302,2501.86301854425,2432.19570359359,2014,209.751263241772,33.1494587229588,2501.86301854425,179.398817523227,"0",-0.799412129631204,-0.51770850793345,-0.30850817474311,0.189763942252778,1.42065494716807,0.0378140949925401,0.970887705860446,1.56895033279003,1.53023126712099,0.748536776613988,"Grass/Shrub/Open Woodland"
"3","5326.2015-08-05",9.951,14.554,5326,2015-08-05,46.7313,-114.04746,5326.2015,3124,3,3,0,0,0,6.25808079218353,991.275853583865,529106.282805971,206.951776891577,18.8324621789212,19.3104160615293,130.01912491152,108.232690635813,5.49946830082266,197.372293466301,214.272413527704,1366.83293868177,1343.63609919814,2015,214.272413527704,19.3104160615293,1343.63609919814,108.232690635813,"0",-1.10770005664083,-0.0245938233537492,-1.55728962600941,-0.520835036504966,-0.215312108413048,-1.06528448374035,-1.65854727732749,-1.26849122605881,-1.08386697451516,-1.70583471281531,"Grass/Shrub/Open Woodland"
"3","467.2014-08-12",67.483,92.498,467,2014-08-12,46.76041,-113.73573,467.2014,6647,3,3,0,0,0.113968536276953,4.60259015482092,1296.46139536042,565152.584014222,254,30.6178507802278,36.2840432626602,179.38853770856,106.043149613734,31.5416385559763,211.503620150369,288.856449216405,2585.72205008336,2519.54565470889,2014,211.503620150369,30.6178507802278,2585.72205008336,179.38853770856,"0",-1.1019048295158,-0.945502150163142,-0.657462158233098,0.117351322371731,1.48221605452813,-0.163978268240702,1.16126652325981,1.56854046963421,1.66383363919536,0.748536776613988,"Grass/Shrub/Open Woodland"
"3","7.2014-07-17",301.786,471.392,7,2014-07-17,46.45158,-113.83524,7.2014,6794,3,3,0,0,35,5.63899040254662,1922.22621375411,541967.178635973,195.195216287201,39.418732699873,31.9956000897592,192.065267406485,142.638067741638,11.3241956097553,247.494901454974,248.855289942539,2339.60540024676,2275.78752124581,2014,247.494901454974,39.418732699873,2339.60540024676,192.065267406485,"0",0.67202754188852,-0.368978431757558,1.18758059405741,-0.293137658229634,-0.639495880013979,0.537532708686504,0.60252650589712,2.07397024709128,-0.469301957673547,0.850947395105645,"Grass/Shrub/Open Woodland"
"3","70.2014-08-19",36.98,52.403,70,2014-08-19,46.73029,-113.80087,70.2014,7192,3,3,0,0,44.9058089879209,5.10154947406932,1708.96212068697,626047.249980394,221.021360317465,35.0575124498903,52.6147409835221,180.782201234602,108.030326118024,15.4506540344885,188.385523070501,236.253194766417,2657.6698184208,2574.51780695926,2014,188.385523070501,35.0575124498903,2657.6698184208,180.782201234602,"0",1.17573158879032,-0.667943472714484,0.558779872649997,1.1954687392863,0.292326916577436,0.189903470379051,1.32460410061086,1.62410677597684,-0.0339207188980838,1.12822240299462,"Grass/Shrub/Open Woodland"
"3","912.2014-08-04",47.555,68.5,912,2014-08-04,45.53302,-114.35481,912.2014,4938,3,3,0,0,38.4445965284332,5.37944082050236,2079.95035674083,642896.18464093,209.578882503531,48.9190483364789,47.0996268472894,175.787252548923,166.628191037048,21.4608823418482,202.961998683513,237.671750386038,1863.76024148001,1862.57913300146,2014,202.961998683513,48.9190483364789,1863.76024148001,175.787252548923,"0",0.847183070672833,-0.513359418233719,1.65262397509293,1.49377286208204,-0.120524559199223,1.2947949653787,-0.477748771894116,1.42495479729063,0.600216445818611,-0.442073747210784,"Grass/Shrub/Open Woodland"
"3","337.2014-07-21",29.544,44.338,337,2014-07-21,46.58648,-113.92349,337.2014,3752,3,3,0,0,0,7.33300398474821,1223.72638870089,568085.122602608,204.893247336466,29.1525913014789,21.7593882882038,141.130172282348,111.338596785943,13.7936109245554,257.86047161539,247.631807725785,1620.46663154896,1664.0185179974,2014,257.86047161539,29.1525913014789,1620.46663154896,141.130172282348,"0",-1.10770005664083,0.573359252533405,-0.871918441057478,0.169270827598493,-0.289585091815529,-0.280772882436643,-1.0300798552538,0.0431535927328287,-0.208754779404507,-1.26832540388497,"Grass/Shrub/Open Woodland"
"3","539.2015-08-21",14.23,27.022,539,2015-08-21,46.57577,-113.82141,539.2015,7547,3,3,0,0,31.8331652440166,7.27064204087001,1926.43094827329,595686.741273815,221.697205485845,39.2570723794965,35.8886634629829,183.223589913289,125.291909441588,3.49958721829004,258.586274166484,185.595671298601,2601.69901237385,2568.37218561187,2015,185.595671298601,35.8886634629829,2568.37218561187,125.291909441588,"0",0.510996021454072,0.538668851937151,1.19997808704819,0.657947222358473,0.316711816395424,0.25615382625158,1.12187843804705,-0.588328647061364,-1.29487375405711,1.3755405632976,"Grass/Shrub/Open Woodland"
"3","339.2014-07-21",40.28,58.319,339,2014-07-21,46.58248,-113.91828,339.2014,4876,3,3,0,0,0,6.29495028147216,1298.86284102747,545449.409890985,213.086927984868,18.6980898363302,24.6557327987573,141.641996392358,111.474924644222,4.55064376937504,231.74919796626,-164.262680244141,1656.98223506881,1745.96369586209,2014,231.74919796626,18.6980898363302,1656.98223506881,141.641996392358,"0",-1.10770005664083,-0.00408424213062102,-0.650381590913303,-0.231486048746507,0.006047829894521,-1.11409249779616,-0.947181242103354,0.0635603657874028,-1.18397713130389,-0.485267341404544,"Grass/Shrub/Open Woodland"
"3","709.2014-07-30",137.832,188.312,709,2014-07-30,45.97632,-114.0332,709.2014,5048,3,3,0,0,20.5042766805383,4.44293616557917,1379.94921863256,568218.590142426,253.637218431267,38.0233066477117,37.7339960034369,147.767087125795,132.493906057867,31.8164287414865,238.755320441727,247.042647417508,2131.08140328102,2038.5684734761,2014,238.755320441727,38.0233066477117,2131.08140328102,147.767087125795,"0",-0.0650707110340917,-1.03431369930926,-0.411301622030097,0.171633820760333,1.46912667751805,0.426304458833923,0.129130245373807,0.307771871441871,1.69282665913073,-0.365439951060565,"Grass/Shrub/Open Woodland"
"3","291.2014-08-14",50.891,75.312,291,2014-08-14,46.56311,-114.09344,291.2014,4909,3,3,0,0,0,8.72007448752518,990,546080.92887559,220,31.8193141564172,20.6529565653899,113.204708787978,105.506175261912,0,241.724932244422,202.979868932692,2008.37075363201,1751.51480864208,2014,241.724932244422,31.8193141564172,2008.37075363201,113.204708787978,"0",-1.10770005664083,1.3449521247915,-1.56105142970738,-0.220305239957886,0.255475622546394,-0.0682106219447616,-0.14945046243689,-1.07025350323568,-1.66411402294469,-0.462277202559479,"Grass/Shrub/Open Woodland"
"3","385.2015-08-05",63.59,81.937,385,2015-08-05,46.58943,-113.90398,385.2015,6185,3,3,0,0,25.2386737162417,5.18966950808699,1361.11686205342,596886.850802574,230.176336089422,25.2794993449526,18.5809689797459,151.163991208973,114.295567816833,7.98171096013214,191.609437653153,266.173471970843,2216.85993519535,2150.08753967598,2015,266.173471970843,18.5809689797459,2150.08753967598,114.295567816833,"0",0.175670348018388,-0.618924486285855,-0.466828078605394,0.679194715297834,0.622643944026654,-1.12342810384919,0.172278439477566,-1.02676021677068,-0.821966387446644,0.426674832783066,"Grass/Shrub/Open Woodland"
"3","485.2014-08-05",62.478,85.446,485,2014-08-05,46.74152,-113.9774,485.2014,5555,3,3,0,0,7.15130861979756,4.49034448627154,1325.60874186218,599803.563248707,246.387126891296,29.1894829991034,22.5912359294526,154.448808761204,111.819971797859,20.6573964329094,246.782440609885,250.015503312907,1958.05190022885,2064.75701337211,2014,246.782440609885,29.1894829991034,1958.05190022885,154.448808761204,"0",-0.744060590462129,-1.00794162791222,-0.571522362912538,0.730834024561048,1.20753901788127,-0.277832275906825,-0.263685549915999,0.574176627217934,0.515440918146834,-0.0122278178954629,"Grass/Shrub/Open Woodland"
"3","343.2014-08-13",98.937,133.405,343,2014-08-13,46.84142,-113.96652,343.2014,3510,3,3,0,0,0,5.4155694173216,1371.72532530253,598299.370912614,214.666401646308,25.1859760197196,27.6165633514747,152.568407150976,116.426690678735,17.2240869574015,272.73668152755,229.749922425574,1376.54419353264,1370.25013588748,2014,272.73668152755,25.1859760197196,1376.54419353264,152.568407150976,"0",-1.10770005664083,-0.493261977090963,-0.435549445394677,0.704202858592706,0.0630361887691872,-0.596948486973495,-1.58383851945987,0.499203744618484,0.153193591580628,-1.43691975541545,"Grass/Shrub/Open Woodland"
"3","301.2014-07-17",79.797,105.52,301,2014-07-17,46.85576,-113.88226,301.2014,6243,3,3,0,0,0.993888521127688,6.16876352781299,1020.77496856171,526789.265275662,214.382134006956,30.8093194519937,35.9342095910632,160.435619401776,115.67448453989,3.84348858924419,228.108348903887,291.088330471902,2323.43433429595,2295.60632715918,2014,228.108348903887,30.8093194519937,2323.43433429595,160.435619401776,"0",-1.0571614614719,-0.0742787992939918,-1.47031265528649,-0.561856970283373,0.0527796415133693,-0.148716459684713,0.565814557818328,0.812874812147848,-1.25858883621929,0.467081743480455,"Grass/Shrub/Open Woodland"
"3","493.2015-08-18",8.457,12.382,493,2015-08-18,46.58965,-113.90775,493.2015,5152,3,3,0,0,10.3402329229062,4.09524563452232,1333.67619849136,607633.149248867,248.657396432909,16.6578114918781,25.125351259416,149.06000198858,113.646456409923,28.7072740975982,279.169648615108,274.159042513179,2046.69894996776,2041.33777931759,2015,274.159042513179,25.125351259416,2041.33777931759,113.646456409923,"0",-0.581905830694603,-1.22772530670629,-0.547735786956906,0.869453933219248,1.2894517072399,-0.601780836187462,-0.0746079171796313,-1.05264072710396,1.36478079968696,-0.292986180154903,"Grass/Shrub/Open Woodland"
"3","495.2014-08-05",86.96,115.507,495,2014-08-05,46.74679,-113.98418,495.2014,5156,3,3,0,0,0,5.05190606726955,1340.86055453515,567185.857883659,202.083892781667,28.9020235383816,35.6556175866343,154.3076477034,111.555051370449,16.7778020043731,257.46115732123,282.455405940828,2028.86681822743,2107.26483400743,2014,257.46115732123,28.9020235383816,2028.86681822743,154.3076477034,"0",-1.10770005664083,-0.695558867003831,-0.52655299805786,0.15334968014603,-0.390948292407993,-0.300745430401915,-0.102919797016596,0.568548440474877,0.106106216476666,-0.290199496658531,"Grass/Shrub/Open Woodland"
"3","346.2015-07-23",18.674,26.886,346,2015-07-23,46.74811,-113.99476,346.2015,4459,3,3,0,0,0,5.65143280843547,1265.19060937081,569942.679742751,242.917456076124,31.4763091897647,29.4813902908173,153.325370885984,111.627636331698,26.0266283854497,257.291620199979,258.674060047916,1813.16073980909,1838.91088407765,2015,258.674060047916,29.4813902908173,1838.91088407765,111.627636331698,"0",-1.10770005664083,-0.362057030373597,-0.749662830678501,0.202158186021895,1.08235120980364,-0.254564588503214,-0.5341623887529,-1.13313244753799,1.08194677332722,-0.775779095901285,"Grass/Shrub/Open Woodland"
"3","497.2014-08-05",47.5,74.253,497,2014-08-05,46.74657,-113.98277,497.2014,5201,3,3,0,0,35.5714541263719,4.74427524523137,1349.37076416191,609037.119365155,243.560872076731,26.4956859475231,35.498513686063,154.409878011017,111.551218010008,23.2484404131309,270.687940292459,288.956089011624,2018.32371301297,2090.21535314432,2014,270.687940292459,26.4956859475231,2018.32371301297,154.409878011017,"0",0.701085618459881,-0.866686253172266,-0.501460982446261,0.894310702054131,1.10556604576039,-0.492552598091746,-0.12685501145452,0.57262443190636,0.788821095945056,-0.258849307324351,"Grass/Shrub/Open Woodland"
"3","522.2015-08-28",9.689,14.215,522,2015-08-28,46.72833,-113.74938,522.2015,6260,3,3,0,0,27.1013641243621,4.57412176362255,1570.39054806244,579973.921027014,191.225310051359,23.7826080021688,32.3963003171225,183.349890983534,107.439488921948,19.9700659314448,-457.595292110899,254.947779677903,2288.36503387571,1480.79654497788,2015,254.947779677903,32.3963003171225,1480.79654497788,107.439488921948,"0",0.270386963071185,-0.961338409163197,0.150207085831005,0.379757582787517,-0.782732482681141,-0.0222195350326247,-1.34716229013817,-1.30011671427781,0.442920908401384,0.478925148340034,"Grass/Shrub/Open Woodland"
"3","523.2015-08-28",14.69,22.327,523,2015-08-28,46.72587,-113.74698,523.2015,5666,3,3,0,0,13.6526840836765,4.22055647912893,1597.96105728862,622166.048126605,228.127875146064,34.2888731921636,32.1924235925667,183.714436735071,107.51772626335,24.7937298420228,245.469917195696,267.458076116759,2337.4552002774,1510.82336525862,2015,267.458076116759,32.1924235925667,1510.82336525862,107.51772626335,"0",-0.41346980927736,-1.15801799599531,0.231497638974107,1.12675350371121,0.548734242186874,-0.0384703791550358,-1.27899467085623,-1.29699733861898,0.951864063198767,0.0651026491288494,"Grass/Shrub/Open Woodland"
"3","426.2014-08-27",46.792,72.728,426,2014-08-27,46.75075,-113.83784,426.2014,7179,3,3,0,0,59.67116651464,5.1801936676007,1767.14793765967,449925.742176436,151.553037616563,47.6757547797287,47.6336410651844,179.253432129513,109.50851255612,23.4323649946207,174.880911497526,243.29467895013,2522.34187788052,2496.97400191776,2014,174.880911497526,47.6757547797287,2522.34187788052,179.253432129513,"0",1.92654056857475,-0.624195661012188,0.730338446631738,-1.92269706463129,-2.21413191280936,1.19569307018611,1.01737931148207,1.56315371892027,0.808226916599958,1.11916568163141,"Grass/Shrub/Open Woodland"
"3","326.2015-07-06",12.598,18.84,326,2015-07-06,46.73127,-114.04739,326.2015,3818,3,3,0,0,0,6.25808079218353,991.275853583865,529106.282805971,206.951776891577,18.8324621789212,19.3104160615293,130.01912491152,108.232690635813,5.49946830082266,197.372293466301,214.272413527704,1366.83293868177,1343.63609919814,2015,214.272413527704,19.3104160615293,1343.63609919814,108.232690635813,"0",-1.10770005664083,-0.0245938233537492,-1.55728962600941,-0.520835036504966,-0.215312108413048,-1.06528448374035,-1.65854727732749,-1.26849122605881,-1.08386697451516,-1.22234512619484,"Grass/Shrub/Open Woodland"
"3","310.2014-08-11",25.443,36.56,310,2014-08-11,46.74095,-114.03402,310.2014,2605,3,3,0,0,0,5.53895320381641,1200.5699962076,550108.728308541,205.197224166443,18.8379538826081,8.02818861677308,136.739981167781,109.015293564619,7.29319814284542,190.22178921809,256.058043840046,1149.5949330576,1113.57525092056,2014,190.22178921809,18.8379538826081,1149.5949330576,136.739981167781,"0",-1.10770005664083,-0.424626640948341,-0.940194146055736,-0.148994548756849,-0.27861742511792,-1.10294405101126,-2.09906426230358,-0.131886293018834,-0.894611142936325,-2.06740689646953,"Grass/Shrub/Open Woodland"
"3","311.2014-08-11",21.682,33.332,311,2014-08-11,46.74438,-114.03027,311.2014,3292,3,3,0,0,0,8.6231421680826,1198.51976521993,548346.972460951,206.716320089133,20.5411712121118,20.173534280031,138.695447134677,109.17208370034,6.22562259619978,193.104084857705,251.063088525743,1211.34960550903,1231.54227093123,2014,193.104084857705,20.5411712121118,1211.34960550903,138.695447134677,"0",-1.10770005664083,1.29103108283754,-0.946239170820828,-0.180185780919826,-0.223807531340801,-0.967182014473483,-1.9588672996818,-0.0539205438055391,-1.00725067934824,-1.5887940059677,"Grass/Shrub/Open Woodland"
"3","507.2015-07-17",95.798,122.691,507,2015-07-17,46.53764,-113.89694,507.2015,6104,3,3,0,0,0,6.68977091152751,1427.95059457575,585199.418258032,216.675332149801,22.2394956734962,29.1678188172558,148.816696604084,114.830745445663,6.27490910297756,222.945274018527,269.611445222088,2373.72898162425,2262.06995812497,2015,269.611445222088,29.1678188172558,2262.06995812497,114.830745445663,"0",-1.10770005664083,0.215544668844884,-0.269771468559172,0.472273068132795,0.135519608583191,-0.279559109820856,0.426503655325599,-1.0054223231431,-1.00205047661574,0.370244491981541,"Grass/Shrub/Open Woodland"
"3","681.2014-07-10",181.361,236.464,681,2014-07-10,46.47952,-113.90019,681.2014,6683,3,3,0,0,6.46801322229052,5.88151211121953,1836.8030883784,550278.513360387,168.772603930067,29.9749588256291,29.0145818923291,151.178241952413,122.036248294631,20.7252098144898,270.44378167174,255.268230432199,2466.50860080247,2309.27679707687,2014,270.44378167174,29.9749588256291,2466.50860080247,151.178241952413,"0",-0.778805724087596,-0.234069628344013,0.935713896346533,-0.145988567549422,-1.59283961228093,-0.215222651161286,0.890625244966387,0.443776918955956,0.52259588520068,0.773616928081333,"Grass/Shrub/Open Woodland"
"3","432.2015-07-24",132.89,206.623,432,2015-07-24,46.50798,-113.84262,432.2015,6305,3,3,0,0,14.9737663634707,4.88553927279346,1852.14632388154,630346.810129348,248.344611446333,23.1876622904059,23.145221300171,172.553479953201,126.782398287156,18.3142051373337,-442.020633000366,218.357642688344,2359.48624638801,2311.96730684728,2015,218.357642688344,23.145221300171,2311.96730684728,126.782398287156,"0",-0.346293620897992,-0.788104582986676,0.980952817790564,1.27159085290843,1.278166236959,-0.759615348096096,0.539781832604405,-0.528901849814062,0.268211593639193,0.510275337674215,"Grass/Shrub/Open Woodland"
"3","683.2015-07-15",24.441,34.413,683,2015-07-15,46.69654,-113.98652,683.2015,4070,3,3,0,0,0,5.24518220020178,1561.79549988633,570727.520313919,190.792700375438,33.7059626850454,36.6666903840238,147.137923592138,114.007700527839,16.2155539844464,209.855680918877,-98.0507443978818,1488.47436898898,1478.37057990609,2015,NA,36.6666903840238,1478.37057990609,114.007700527839,"0",-1.10770005664083,-0.588044154341751,0.12486492712091,0.216053496487134,-0.798341299761101,0.31816970493719,-1.35266977517518,-1.03823768006604,0.0467836172357447,-1.04678406592342,"Grass/Shrub/Open Woodland"
"3","957.2014-08-08",22.841,29.652,957,2014-08-08,46.68937,-114.03595,957.2014,4143,3,3,0,0,0,6.85292570437853,1022.2650341186,526364.206312182,190.419068839093,32.381715539903,15.9075770789815,129.975397438505,109.553978310713,13.6569241924658,-435.812333766608,-6.23067544100165,1559.24925945847,1612.93490462614,2014,NA,32.381715539903,1559.24925945847,129.975397438505,"0",-1.10770005664083,0.30630362809502,-1.46591925608065,-0.569382481171273,-0.811822150122796,-0.0233820754926542,-1.1690570254999,-0.401594816459012,-0.223176550476923,-0.995927092114643,"Grass/Shrub/Open Woodland"
"3","514.2014-07-23",50.317,65.758,514,2014-07-23,46.54458,-113.91607,514.2014,4568,3,3,0,0,0,5.42854589621901,1336.34189349171,606430.08428286,234.796091044241,13.6900675478392,23,139.284903335907,111.065351001144,13.8627221099994,217.322370978214,56.7592139817578,1819.95332141827,1860.9200420733,2014,217.322370978214,13.6900675478392,1819.95332141827,139.284903335907,"0",-1.10770005664083,-0.486043484156244,-0.539876090956661,0.848154115362421,0.789327478995019,-1.51327778856009,-0.577200309578192,-0.0304185268257779,-0.201462881502062,-0.699841970625159,"Grass/Shrub/Open Woodland"
"3","516.2014-07-23",32.339,50.183,516,2014-07-23,46.5446,-113.91216,516.2014,4846,3,3,0,0,0,5.35045874827331,1360.22621032468,601841.040431337,216.804151776752,12.2673923981968,20.7556762047225,141.246278990204,111.801666310831,19.0875191427792,73.4889501517137,173.469927541427,1830.79898280291,1885.06709320386,2014,NA,12.2673923981968,1830.79898280291,141.246278990204,"0",-1.10770005664083,-0.529481425233677,-0.469454129908729,0.766906800432405,0.140167498136548,-1.62667804130611,-0.552578224748144,0.0477828456167868,0.349803693934028,-0.506167467627332,"Grass/Shrub/Open Woodland"
"3","911.2015-08-13",25.386,35.883,911,2015-08-13,46.24444,-113.84091,911.2015,5430,3,3,0,0,45,5.12627887189247,1961.46934060489,579425.818135737,247.657043109933,45.7447455819978,57.5201387241568,189.858755854955,140.596337802175,28.1758638489784,175.743252588055,211.738869544768,1890.0957314117,2006.59281595394,2015,211.738869544768,57.5201387241568,2006.59281595394,140.596337802175,"0",1.18052114146833,-0.654187122869705,1.30328739738828,0.370053624912529,1.25335835819395,1.98038072548652,-0.153486779889497,0.0218692513496843,1.30871188331176,-0.0993116771570758,"Grass/Shrub/Open Woodland"
"3","827.2015-08-12",97.954,144.886,827,2015-08-12,45.86814,-114.06842,827.2015,3442,3,3,0,0,6.82719264786232,4.96991970783264,1475.70373057956,600069.661854689,240.61404729136,24.9181426486945,27.9557811263382,150.637330172161,136.651996534064,15.1200522484875,334.975665113122,200.071953231634,1455.77146222512,1503.43072797985,2015,200.071953231634,27.9557811263382,1503.43072797985,136.651996534064,"0",-0.760541680187195,-0.741165842595384,-0.128973240705573,0.735545201429735,0.999242836637405,-0.376169625947686,-1.29577761619635,-0.135394299807569,-0.0688024020062394,-1.48429337485377,"Grass/Shrub/Open Woodland"
"3","690.2015-08-25",32.25,46.708,690,2015-08-25,46.69543,-113.98164,690.2015,3838,3,3,0,0,0,4.10206772016339,1570.23313294894,629560.155615056,238.322262440419,32.1900501874191,31.8135991708472,147.53354678883,113.915766449353,28.5991047127329,213.513503106316,262.348840669892,1642.49676432423,1747.6532135231,2015,262.348840669892,31.8135991708472,1747.6532135231,113.915766449353,"0",-1.10770005664083,-1.22393034989331,0.149742953611133,1.25766342725469,0.916553861988824,-0.0686661586906169,-0.741337776781211,-1.04190315388596,1.35336788431673,-1.20841170871298,"Grass/Shrub/Open Woodland"
"3","382.2015-07-15",71.458,104.059,382,2015-07-15,46.53599,-113.91744,382.2015,4875,3,3,0,0,0,6.66337042020178,1391.97053817189,543626.598992307,199,19.8823312546347,27.7559077652162,139.049945244829,111.055080777257,8,-550.625029376829,-912.565229218834,1749.89556798075,1657.38058455539,2015,NA,27.7559077652162,1657.38058455539,111.055080777257,"0",-1.10770005664083,0.200858731186876,-0.37585723807457,-0.263758237885327,-0.502216997207031,-0.392101365300921,-0.94627689938945,-1.15596062431218,-0.820036717009168,-0.485964012278637,"Grass/Shrub/Open Woodland"
"3","527.2014-08-06",32.613,48.338,527,2014-08-06,46.74827,-113.96684,527.2014,5730,3,3,0,0,0,4.78273275272577,1496.72513167516,595105.293745738,252.7743774038,31.1340270808501,31.3178261291219,156.28600255049,111.154190685988,29.5504093638662,219.53547185685,283.136276353935,2305.12941207249,2301.8994089787,2014,219.53547185685,31.1340270808501,2305.12941207249,156.28600255049,"0",-1.10770005664083,-0.845293296860324,-0.0669924731801804,0.647652910088343,1.43799485473081,-0.122834284691968,0.524258277218242,0.647426784805216,1.45373971769829,0.109689585070795,"Grass/Shrub/Open Woodland"
"3","371.2014-07-23",32.67,48.613,371,2014-07-23,46.55131,-113.91312,371.2014,3383,3,3,0,0,0,5.38565068221047,1366.06875786247,521529.892337967,207.705976293735,16.6887632315521,22.6917160299332,140.924642269606,111.634832057331,10.4308293558223,149.70515221223,-394.288477065789,1347.47956779827,1459.69154838255,2014,149.70515221223,16.6887632315521,1347.47956779827,140.924642269606,"0",-1.10770005664083,-0.509905026389834,-0.452227610180167,-0.654972212418504,-0.188100140754124,-1.27425425003343,-1.64982174122988,0.0349589722687189,-0.563560730277732,-1.52539695642525,"Grass/Shrub/Open Woodland"
"3","529.2014-08-06",120.952,168.272,529,2014-08-06,46.7507,-113.9675,529.2014,7110,3,3,0,0,36.2653060348197,5.15827782341234,1576.940525964,621326.346190013,248.568107245823,32.6303252938416,31.2949340629675,156.498969656682,110.987809205262,18.4994683008227,215.916364171736,295.197628174201,2402.63101869746,2416.98212347011,2014,215.916364171736,32.6303252938416,2402.63101869746,156.498969656682,"0",0.736367543910074,-0.636386900845635,0.169519435933962,1.11188689317165,1.28623009971232,-0.00356559880867596,0.74560880110477,0.655917927209724,0.287758647630052,1.071095391319,"Grass/Shrub/Open Woodland"
"3","530.2014-08-06",103.694,136.496,530,2014-08-06,46.74771,-113.96889,530.2014,6662,3,3,0,0,20.3023752101232,4.71927787235498,1495.42964704,624291.873699013,231.713799191311,35.141997572328,30.2103933421902,156.042000232482,111.212446472428,23.8430163488005,219.196924282421,273.176080560972,2277.34321618254,2264.80452922856,2014,219.196924282421,35.141997572328,2277.34321618254,156.042000232482,"0",-0.0753372715792751,-0.880591670883904,-0.0708121582544187,1.16439045497077,0.678116536666882,0.196637709210823,0.461177378041789,0.637698247538247,0.851554602689323,0.758986839725382,"Grass/Shrub/Open Woodland"
"3","5325.2015-08-05",3.309,5.203,5325,2015-08-05,46.73476,-114.04418,5325.2015,3145,3,3,0,0,0,4.67632774488698,1079.28391431638,519767.476913856,184.093896103481,17.1159983636877,13.429851775581,131.734003293104,108.372034936516,15.5671627649357,186.062393130245,288.656874510693,1177.56537528401,1149.84763954729,2015,288.656874510693,13.429851775581,1149.84763954729,108.372034936516,"0",-1.10770005664083,-0.904483760111187,-1.29780134890479,-0.686175122138513,-1.04003818347703,-1.53401937131002,-2.09849056187117,-1.26293547464875,-0.021627921983858,-1.69120462445936,"Grass/Shrub/Open Woodland"
"3","800.2014-07-25",129.351,180.857,800,2014-07-25,46.67424,-113.85197,800.2014,4573,3,3,0,0,5.61869305322026,10.7749023673771,1621.68044052218,570346.100940981,234.444969483727,46.8683246492392,35.7432415619183,165.586181781689,112.453559762823,17.579978546853,201.189398803976,216.844927892911,1867.86736948306,1896.78609775759,2014,201.189398803976,46.8683246492392,1867.86736948306,165.586181781689,"0",-0.821993111084224,2.48800184190156,0.301433299844632,0.209300608322161,0.776658802088458,1.13133348613399,-0.468424669793509,1.01823121395583,0.190743593334299,-0.696358616254694,"Grass/Shrub/Open Woodland"
"3","5340.2015-08-07",12.813,18.931,5340,2015-08-07,46.84105,-113.95497,5340.2015,5097,3,3,0,0,0,5.92005239934732,1334.50969660818,586729.201595742,249.606693204801,28.2003366661955,23.0544764508073,154.744776139588,116.515123065455,18.7632046155565,300.503968887432,209.78874973841,2217.53615165438,2250.87545279343,2015,209.78874973841,23.0544764508073,2250.87545279343,116.515123065455,"0",-1.10770005664083,-0.212630623221602,-0.545278250811875,0.499357313268606,1.32370290524074,-0.766848544554071,0.401089616464492,-0.93826504947621,0.315585377382289,-0.331303078230013,"Grass/Shrub/Open Woodland"
"3","5344.2015-08-07",29.628,41.069,5344,2015-08-07,46.84121,-113.96618,5344.2015,3361,3,3,0,0,0,6.7578938257196,1368.80513703578,609652.726627048,227.669279296532,26.6168315310739,26.8411355957976,152.688752161173,116.410999462022,16.3134950619553,259.202696117639,232.510316936909,1383.02690076476,1377.0552027324,2015,232.510316936909,26.8411355957976,1377.0552027324,116.410999462022,"0",-1.10770005664083,0.253439754150811,-0.444159504698958,0.905209799709,0.532187828346857,-0.465017093985138,-1.58267841391912,-0.942416527890986,0.0571173473412606,-1.54072371565529,"Grass/Shrub/Open Woodland"
"3","826.2015-08-12",24.956,33.603,826,2015-08-12,45.86853,-114.0713,826.2015,3442,3,3,0,0,0,4.64598026786693,1475.34260013766,609882.321705567,218.257843157067,22.7321092679992,28.4748311973811,151.295940388269,137.108100197598,26.9009547460008,332.728085262427,201.081990854594,1463.49835471711,1481.00424132314,2015,201.081990854594,28.4748311973811,1481.00424132314,137.108100197598,"0",-1.10770005664083,-0.921365307886021,-0.130038019492845,0.909274695197971,0.192617556720538,-0.33479657654923,-1.34669077283272,-0.117209138598743,1.17419665319252,-1.48429337485377,"Grass/Shrub/Open Woodland"
"3","347.2015-07-23",20.573,29.265,347,2015-07-23,46.74886,-113.99039,347.2015,5141,3,3,0,0,0,5.11719224311532,1320.46693519511,606404.097903666,246.008414055488,31.7667447636425,24.7590401960499,153.89721696511,111.495285561365,20.7942020824664,-507.166474093977,-513.873005518428,1954.78375384049,1990.91140834112,2015,NA,24.7590401960499,1990.91140834112,111.495285561365,"0",-1.10770005664083,-0.659241788788464,-0.586682775971708,0.847694036181968,1.19387483118136,-0.630979186337752,-0.189087093674355,-1.13840936216737,0.529875236161187,-0.300649559769925,"Grass/Shrub/Open Woodland"
