"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"3","343.2014-08-13",98.937,133.405,343,2014-08-13,46.84142,-113.96652,343.2014,0,5.4155694173216,1371.72532530253,3,3,3,3,598299.370912614,214.666401646308,35.8698121672759,35.0603592794267,28,10.3587985873361,31.421573081949,42.3710971354039,25.1859760197196,27.6165633514747,142.568394695017,138.987686870989,152.568407150976,116.426690678735,17.2240869574015,116.948858904896,112.859522067194,96.4480439985233,60.6546107062146,0,0,0,0,2014,0,152.568407150976,96.4480439985233,25.1859760197196,28,-0.436778472545944,0.15147761844222,0.0669558466048956,-0.490598610073075,-1.11408131309375,0.50271436486376,1.17948855410155,-0.598322974702392,-0.355546800134401,0.705748959415917,"Grass/Shrub/Open Woodland"
"3","1043.2015-08-13",0.463,0.623,1043,2015-08-13,46.17142,-113.95269,1043.2015,25,4.25740156854216,1567.91963788698,3,3,3,3,604238.93863682,250.088463623666,31.0147130264492,29.9579538826081,21.6185000202634,22.330971931341,33.396977668476,51.6051152934798,20.6065130185065,25.0090743359207,128.591809544416,97.4464157564041,136.568013337923,123.082229906264,29.7355536098878,95.6328627479848,74.2348202142667,70.1220810280023,76.0261527927183,0,0,0,0,2015,0,123.082229906264,76.0261527927183,25.0090743359207,22.330971931341,0.141208384303971,1.47013509783305,1.34445731016918,-1.13442395239787,0.155421072006123,-0.6700444408365,-0.267524348943248,-0.612396769976508,-0.966636425346949,0.810293164929667,"Grass/Shrub/Open Woodland"
"3","333.2014-07-23",96.87,150.635,333,2014-07-23,46.67916,-113.99017,333.2014,5.33284807061863,5.98990471465447,1216.38893771374,3,3,3,3,568776.655754302,249.395827693021,34.3101055209787,26.5627728692561,26.8274831838102,24.2468746859781,31.3383250385913,25.2496340497373,20.5099259232921,21.561672582737,125.58942530152,124.418039112083,141.354106723624,112.724675352279,19.7083782740885,100.893493390884,101.646520925407,85.0845549167332,63.6466451630949,0,0,0,0,2014,0,141.354106723624,85.0845549167332,20.5099259232921,26.8274831838102,-0.894398213068343,0.413311775597899,1.31947730150444,-0.171325700015833,-0.843278779292729,0.0566860626258474,0.374317516843014,-0.970336232775241,-0.481937577015901,0.186110335167922,"Grass/Shrub/Open Woodland"
"3","303.2014-07-17",177.464,251.934,303,2014-07-17,46.85896,-113.8836,303.2014,17.7995586193592,6.82116176084686,1026.68650493804,3,3,3,3,555949.65057284,231.187981118109,32.9962956272101,30.1731022148249,24.8807506689827,28.6647441296553,38.1956592926215,48.8974018842325,29.3352558703447,32.4937134944084,148.720333051411,150.335558720976,159.83352656537,115.928923883708,5.27538134342121,122.033318314946,120.141043633686,98.8328115890049,58.8929547329963,0,0,0,0,2014,0,159.83352656537,98.8328115890049,29.3352558703447,24.8807506689827,-1.45326004454784,-1.10786714620878,0.662808848305102,0.290769973671468,-0.210218028253688,0.791671210540417,1.34846357406488,-0.268218060500052,-0.691784490537433,-0.0396618300944579,"Grass/Shrub/Open Woodland"
"3","151.2015-08-18",356.917,456.281,151,2015-08-18,46.60257,-113.90403,151.2015,39.620199485916,7.44827441722108,1356.9510668162,3,3,3,3,570920.401704221,208.842071867913,31.0080149682981,31.8153458804393,29.8913710701847,32.4560429276142,36.3673307994725,45.1732997630474,33.6998814386048,31.1006211814868,138.910931206477,136.479873727722,153.899368137585,114.691396769883,7.51929297948885,111.037184188879,108.263719876338,86.279421425298,67.4974616230827,0,0,0,0,2015,0,114.691396769883,67.4974616230827,31.1006211814868,32.4560429276142,-0.48030331846179,-0.871368025507798,-0.14309939582951,0.639381810109376,0.897836196726377,-1.00377449224954,-0.871833031433875,-0.127770612858613,0.124789788357907,0.223843084008245,"Grass/Shrub/Open Woodland"
"3","305.2014-08-04",56.407,81.538,305,2014-08-04,46.81895,-114.01316,305.2014,0,7.84267317118334,1141.95071349322,3,3,3,3,543549.042624164,210.823663910578,34.9028268145286,29.7917056917401,22.3677316524843,21.9660660572083,32.8413692884442,35.7515815257088,21.56879271378,24.1447507140365,133.776301688062,133.579903395985,147.820448464371,114.191434609454,3.79420208246641,109.15500964239,108.070978729247,92.5093918746047,60.6922985359772,0,0,0,0,2014,0,147.820448464371,92.5093918746047,21.56879271378,22.3677316524843,-1.11369261910871,-1.2639773901176,-0.0716330103799657,0.858628021312552,-1.11408131309375,0.313872986322057,0.90041153883007,-0.886095799830455,-0.962673932315643,-0.257928843129501,"Grass/Shrub/Open Woodland"
"3","497.2014-08-05",47.5,74.253,497,2014-08-05,46.74657,-113.98277,497.2014,35.5714541263719,4.74427524523137,1349.37076416191,3,3,3,3,609037.119365155,243.560872076731,30.4964904526078,28.295996960405,26.4988099928948,28.9524426489501,27.6937134944084,43.3940588331953,26.4956859475231,35.498513686063,146.543557394603,140.342938909872,154.409878011017,111.551218010008,23.2484404131309,120.919111306529,113.092965248387,93.4412545165687,60.8014102655596,0,0,0,0,2014,0,154.409878011017,93.4412545165687,26.4956859475231,26.4988099928948,-0.502634828725299,0.786419864906423,1.10903883678698,-0.863770944810314,0.692240521102248,0.575955502520594,0.966439569887447,-0.494126174555883,-0.517366714889518,0.894747457808737,"Grass/Shrub/Open Woodland"
"3","1099.2015-08-11",18.01,23.958,1099,2015-08-11,45.81361,-114.28311,1099.2015,15.0889412573064,5.03501117909314,1575.52928345191,3,3,3,3,626626.143718532,237.766863621638,38.3740282584137,32.0341579546561,25.8862966059294,27.5511537439696,44.7182501894399,41.0619848632433,39.8161883030186,20.9705751455213,130.908151214217,121.120427542896,152.380090897974,139.520336133771,18.2062701579772,93.5726616654459,90.1503717953436,81.9321193010558,88.3909522469582,0,0,0,0,2015,0,139.520336133771,88.3909522469582,20.9705751455213,27.5511537439696,0.163626338544733,0.254995715844007,0.900077136984847,-0.702150880549388,-0.347863436502456,-0.0162488108586488,0.608595505654773,-0.933688289648811,-0.40392992455251,1.20433742498626,"Grass/Shrub/Open Woodland"
"3","952.2014-08-18",1.071,1.373,952,2014-08-18,46.67215,-114.01369,952.2014,0,5.66835894515356,1100.95153905664,3,3,3,3,550621.736492316,202.695747986378,23.1627728692561,20.5084154527543,19.0531389912705,19.1868868716909,11.7330380509741,22.7189724710323,16.0660730285306,13.3848362840272,108.209670419111,113.161881613503,133.137220911909,110.270687320286,10.2749091029776,84.4677275267371,92.1857069824085,79.7226488387404,62.0052392504438,0,0,0,0,2014,0,133.137220911909,79.7226488387404,16.0660730285306,19.0531389912705,-1.2344758551459,-0.580937341999862,-0.364767399211697,-0.350072947524201,-1.11408131309375,-0.270125551885846,-0.00560553737266933,-1.3238765413018,-1.31996854482098,-0.133440126842195,"Grass/Shrub/Open Woodland"
"3","426.2014-08-27",226.402,351.888,426,2014-08-27,46.75075,-113.83784,426.2014,59.67116651464,5.1801936676007,1767.14793765967,3,3,3,3,449925.742176436,151.553037616563,41.2425843228104,58.1232704518486,38.1473369982062,35.3499259232921,55.9437956981559,73.1242533473108,47.6757547797287,47.6336410651844,174.514204039822,164.366867303382,179.253432129513,109.50851255612,23.4323649946207,141.516818673686,127.644336091694,98.424681775135,60.8980333913388,99,100,101,102,2014,101,179.253432129513,98.424681775135,47.6757547797287,38.1473369982062,0.728133342852916,0.805804764515866,-2.20923617660376,-0.62144395584806,1.91602621538734,1.56406245906351,1.31954514036864,1.19089991583943,0.738279564462544,-1.90582209350749,"Grass/Shrub/Open Woodland"
"3","680.2014-07-09",79.295,105.414,680,2014-07-09,46.66172,-113.84101,680.2014,25.5547962613619,6.01364761258412,1853.04916758931,3,3,3,3,633329.962353371,236.845024228043,45.2309939778853,49.6933475016593,47.3736438084911,44.0471044082349,61.295689925883,69.7066054362697,51.3715877505334,47.4134176123222,163.610533285675,155.670531317425,169.453018427733,113.219843946714,10.0198246786662,133.11054710562,122.851857742797,93.9529418730108,65.6583410855777,10,11,12,13,2014,12,169.453018427733,93.9529418730108,51.3715877505334,47.3736438084911,0.981197670929228,-0.607822198374989,0.866830874380414,-0.158127026435447,0.183593679087858,1.17426891706311,1.00269567367504,1.484929884811,1.73282400885558,1.32233345190775,"Grass/Shrub/Open Woodland"
"3","360.2014-07-23",54.479,86.323,360,2014-07-23,46.54829,-113.91525,360.2014,0,5.3334111812929,1375.31349506196,3,3,3,3,559793.667651939,206.588404164933,31.5884303793031,20.840550573403,23.9670409484696,18.9997457334288,31.7064623500213,23.1259818419241,16.4878097405943,25.0420461173919,114.802177106174,117.288021596034,139.681678559174,111.187027713857,6.18703663722208,88.4994926384907,94.4145411531996,78.8471803283313,63.5630544489699,0,0,0,0,2014,0,139.681678559174,78.8471803283313,16.4878097405943,23.9670409484696,-0.426207753477823,-1.01178240209464,-0.224378226824311,-0.536270361790001,-1.11408131309375,-0.00983171078648147,-0.0676377075573399,-1.29032436690923,-0.790277305160859,0.0279979273451084,"Grass/Shrub/Open Woodland"
"3","955.2014-08-18",0.941,1.373,955,2014-08-18,46.68067,-114.02991,955.2014,0,6.49508921041714,1011.1569836512,3,3,3,3,543319.744778191,211.450181794045,29.4292381194258,24.3799894633724,34.5182891374377,19.6598150783782,29.4036588916994,25.933300343583,35.3179554818644,15.8839357245322,102.433434155981,108.994452147915,130.448122669929,109.49228698745,4.27490910297756,78.945682410734,88.6999329442176,78.3500523979276,61.3630017835553,0,0,0,0,2014,0,130.448122669929,78.3500523979276,35.3179554818644,34.5182891374377,-1.49900988856079,-1.21331283370712,-0.0490375580432347,0.109506289288957,-1.11408131309375,-0.377079519383982,-0.102862189095741,0.207748519980542,0.347088434297612,-0.261964786862501,"Grass/Shrub/Open Woodland"
"3","362.2014-07-23",32.747,48.109,362,2014-07-23,46.54768,-113.91892,362.2014,0,5.40427775617174,1354.31361397942,3,3,3,3,510408.21499869,196.785628331376,31.2611712121118,21.3664556050341,24.8695842063987,17.6420461173919,29.3365475479454,25.5795922599984,17.5677749705618,21.9534622646583,112.911031226465,115.800456917215,138.536060642705,110.838978470664,12.2746712680428,86.895520632624,93.2942197784854,78.3178208600985,63.2913789489894,0,0,0,0,2014,0,138.536060642705,78.3178208600985,17.5677749705618,24.8695842063987,-0.488073233171025,-0.370170578261412,-0.577916665167244,-0.496875642899437,-1.11408131309375,-0.0553965694779516,-0.105145985961255,-1.20440540207339,-0.692988172959312,-0.841251006466928,"Grass/Shrub/Open Woodland"
"3","173.2014-08-22",68.88,91.287,173,2014-08-22,46.76221,-113.72764,173.2014,55,4.87392243314699,1190.6374562662,3,3,3,3,466198.628126155,192.522010934109,23.7932914062117,29.264999162869,17.8769308239121,27.3645852485733,33.1915868006695,45.1534255444123,16.3162492770659,25.9921890650873,145.512125556372,155.078931903698,178.724958499136,105.790402372124,17.1178065343107,107.721671856393,115.002191302814,87.6496748561549,58.1309972135891,0,0,0,0,2014,0,178.724958499136,87.6496748561549,16.3162492770659,17.8769308239121,-0.970261868976739,0.140276095973745,-0.731684604158701,-0.791700091497311,1.67882393412598,1.54304338634815,0.556071577365366,-1.30397322987638,-1.44675722878193,-1.61939789362912,"Grass/Shrub/Open Woodland"
"3","1044.2015-08-13",225.894,343.115,1044,2015-08-13,46.17376,-113.95651,1044.2015,27.2945669041324,4.28027805816485,1656.95099210629,3,3,3,3,575916.259254131,249.500650616645,33.145669703506,37.5432732440587,26.7821709905713,26.5335928441772,46.8990575715268,55.8450379780196,27.548272574541,30.7058229880557,128.522246817089,97.8194924984475,136.706733325823,123.220578410989,26.6956290689109,95.6177375926853,74.5673927473856,70.2617885772926,76.0689441174842,0,0,0,0,2015,0,123.220578410989,76.0689441174842,30.7058229880557,26.5335928441772,0.403494033201983,1.14973946844085,1.32325775444449,-1.12170691507202,0.271939398308816,-0.664541881931507,-0.264492328135249,-0.159179635258055,-0.513617317409635,0.311776748993101,"Grass/Shrub/Open Woodland"
"3","316.2014-08-25",31.606,47.94,316,2014-08-25,46.60118,-113.93414,316.2014,0,6.72791037380045,1225.34342913051,3,3,3,3,567892.242128803,220.079930650711,38.6976155708125,35.2967201401227,26.2341505519647,28.5812311056767,42.6214418917954,47.3310879884006,32.7325200125749,38.112022168957,118.291601377164,120.326491976891,141.331426943456,111.456679478511,2.65704310993315,92.611972748409,96.330716492083,80.7993607238365,64.6053505596005,0,0,0,0,2014,0,141.331426943456,80.7993607238365,32.7325200125749,26.2341505519647,-0.868018353833425,-1.38382930085177,0.262195503477313,0.2389315408824,-1.11408131309375,0.0557840158232864,0.0706859272568549,0.00205862089193294,-0.545895527343467,0.170543491903142,"Grass/Shrub/Open Woodland"
"3","513.2014-07-23",63.988,93.748,513,2014-07-23,46.54398,-113.91036,513.2014,22.5202639324391,5.2365589269039,1350.16791860451,3,3,3,3,603605.065176389,223.786807217772,20.7134312904289,19.3990674521385,21.0588288755252,18.8778140860279,21.3906338221184,24.290916026098,15.6023425118607,21.4344147707127,118.515649787055,120.323602031489,142.091915773502,112.128511044101,16.2936703832891,91.8674985577368,96.5656034423073,79.8004001751066,64.1592391336971,0,0,0,0,2014,0,142.091915773502,79.8004001751066,15.6023425118607,21.0588288755252,-0.500286418189691,0.0534155120177371,0.395884509010045,-0.590110516222401,0.0294998379186519,0.0860310690330458,-9.63910444971243e-05,-1.36076962345804,-1.10376635551841,0.79913615815846,"Grass/Shrub/Open Woodland"
"3","319.2014-08-25",18.319,29.435,319,2014-08-25,46.60287,-113.93461,319.2014,6.44063913727545,5.62265959634682,1196.89273431789,3,3,3,3,438363.404802558,147.048806133168,39.936015689053,37.0082171333319,27.8006833645351,37.190381572732,42.5921074291994,37.6667272423374,33.1960164800739,36.7714172898704,118.634923862482,120.606621668477,141.517929827373,111.511559236097,24.1004619753302,92.9619119421397,96.5234589224606,80.9315832872191,64.6692756598928,0,0,0,0,2014,0,141.517929827373,80.9315832872191,33.1960164800739,27.8006833645351,-0.951833870467561,0.876219457296582,-2.37168189520555,-0.37547720902268,-0.787025043240202,0.0632018271450897,0.0800546851921628,0.0389330827612083,-0.377032022396441,-2.10933444167176,"Grass/Shrub/Open Woodland"
"3","325.2014-07-10",56.124,90.135,325,2014-07-10,46.73384,-114.04421,325.2014,0,6.60101003656657,1056.36301597424,3,3,3,3,585118.086037002,222.892894013489,25.150948981988,17.9186140545195,23.4116038299643,27.8955262811471,20.7424809080643,21.6691229218999,16.7886162273395,16.0807267518642,101.110981500837,108.777323823516,131.681880236773,108.430941175581,15.2067423984209,77.7153900989299,87.5046877857686,79.8843406018257,59.4435938243834,0,0,0,0,2014,0,131.681880236773,79.8843406018257,16.7886162273395,23.4116038299643,-1.36583328324098,-0.0611422577958288,0.363645408206137,0.168387661472483,-1.11408131309375,-0.328009067198609,0.00585128928175854,-1.26639305760417,-0.850150330389475,0.473741005477596,"Grass/Shrub/Open Woodland"
"3","368.2014-08-18",842.623,1171.923,368,2014-08-18,46.53994,-113.90354,368.2014,0,5.97831678196956,1383.88113006733,3,3,3,3,572059.126186451,222.960116237159,27.9220426347272,28.4277232956486,26.3814476719845,27.0001057610416,28.6720038116998,41.290852446547,22.1548506709816,29.2193473227179,123.999032722706,124.761852375864,145.612778406288,113.53490229946,3.32466785019899,96.8085409834973,99.7214668384728,81.21918440877,65.070979678125,0,0,0,0,2014,0,145.612778406288,81.21918440877,22.1548506709816,26.3814476719845,-0.400967570099595,-1.31346438028485,0.366069786808844,-0.177767430146369,-1.11408131309375,0.226066944894225,0.100432941526031,-0.839470694114701,-0.530017718876533,0.243886132900286,"Grass/Shrub/Open Woodland"
"3","369.2014-07-23",18.627,27.618,369,2014-07-23,46.55111,-113.91043,369.2014,5.05960573007696,4.83027352598715,1356.42241530033,3,3,3,3,545999.069827918,232.452780831198,29.3328574160898,28.016808422494,27.1775055651472,20.8757932433672,33.5548966084454,32.2598785531148,17.0049454104221,28.5924134331086,119.189512270711,120.833936233327,142.450904834517,112.202849293836,14.0009444808873,92.4235958715579,96.9704960092311,80.027349744816,64.3188180509177,0,0,0,0,2014,0,142.450904834517,80.027349744816,17.0049454104221,27.1775055651472,-0.481860721548547,-0.188228432962477,0.708424021290206,-0.815964512776061,-0.857154051413846,0.100309202782355,0.0159843407741419,-1.24918252252537,-0.444207115420599,-0.214805141305258,"Grass/Shrub/Open Woodland"
"3","450.2014-08-28",7.962,11.88,450,2014-08-28,46.61702,-113.63814,450.2014,0,5.21662828888454,1543.27254447133,3,3,3,3,625721.760662051,234.588285247465,31.4932386143051,21.6944023025692,23.7755301120904,31.6612910064509,42.2491227796795,32.1783624599312,24.6493896991358,32.4556931137094,143.410733336774,151.987291922913,167.790760884148,110.058569105338,29.5000594587337,110.406024488313,116.661039646922,82.7834181605143,59.8278465081553,0,0,0,0,2014,0,167.790760884148,82.7834181605143,24.6493896991358,23.7755301120904,0.0685982465984547,1.44531497622801,0.785441277343049,-0.601189955061158,-1.11408131309375,1.10815566150604,0.211268240732245,-0.641012257588865,-0.810921105792949,1.18841909346618,"Grass/Shrub/Open Woodland"
"3","1076.2015-07-30",480.54,746.617,1076,2015-07-30,46.51913,-113.72901,1076.2015,48.3326284188722,4.68441485096204,1970.35314098986,3,3,3,3,606660.441858517,184.628406845241,41.4333448527455,32.8270301434446,33.5496196930235,34.4193132899568,40.1526690222377,37.552572052607,29.3294398546223,44.606263177442,165.568858772835,165.15228177849,176.796886686958,123.777842990857,25.0494054242452,132.859860544154,128.010396182047,89.6669909776872,72.0958932717892,68,69,70,71,2015,71,123.777842990857,72.0958932717892,44.606263177442,34.4193132899568,1.32677422709268,0.976234220648249,-1.01636850490878,-0.897047329466272,1.34025416914242,-0.642377701823621,-0.546006698192201,0.946699886317439,0.336419389655444,0.852914807146077,"Grass/Shrub/Open Woodland"
"3","270.2015-08-06",130.428,234.524,270,2015-08-06,46.43407,-113.88264,270.2015,0,6.26569268901321,1997.59863247229,3,3,3,3,611437.173313852,234.72520981449,59.6132675380676,48.6114208031144,33.6588591409532,51.935827290865,59.220963410474,56.5940455189547,36.2049925666645,45.5979235295431,159.441925576559,148.146720259506,171.867276944468,134.211396780238,9.41171475253456,127.387080017611,114.577557135478,91.2226804081985,80.57175575676,0,0,0,0,2015,0,134.211396780238,80.57175575676,45.5979235295431,51.935827290865,1.40703922447114,-0.671914500633248,0.790379480400887,-0.0180152043154884,-1.11408131309375,-0.227402170078883,0.0545587566222809,1.02559356599992,2.22460195749683,0.936991564603583,"Grass/Shrub/Open Woodland"
"3","1079.2015-07-30",797.07,1390.018,1079,2015-07-30,46.52,-113.72807,1079.2015,54.9032439558229,5.22706095121475,2017.519527385,3,3,3,3,636431.903447615,210.312669498535,43.4444108072085,33.0495320907949,31.0467691195214,35.6073294631514,35.7525645478895,35.9207741908628,25.803024538444,44.4513986067601,165.093762143351,164.847534804282,176.526279416129,123.356343173158,16.6570431099331,132.403170021718,127.775349974424,89.4784273107333,71.7262585539076,68,69,70,71,2015,71,123.356343173158,71.7262585539076,44.4513986067601,35.6073294631514,1.46572601964151,0.0917135131318295,-0.0900620930707165,-0.595390439556401,1.67391065297175,-0.659142086664168,-0.572197524536231,0.93437930114162,0.464480910824744,1.37693169580462,"Grass/Shrub/Open Woodland"
"3","330.2014-07-23",23.505,32.76,330,2014-07-23,46.67785,-113.9848,330.2014,0,7.23697229961927,1237.23514082818,3,3,3,3,605725.591265066,239.687096095956,32.2309448521535,25.8942088945303,26.5686267677314,27.8212096653158,30.047094390865,26.7209642983583,23.0702263599584,28.0157252884308,127.056351547396,125.59496490285,142.247891080333,112.802410591001,17.432483912088,102.151304556284,102.532206367193,85.4601818805645,63.6858888905786,0,0,0,0,2014,0,142.247891080333,85.4601818805645,23.0702263599584,26.5686267677314,-0.832985467425255,0.173441806223926,0.969330581290046,0.521918993003631,-1.11408131309375,0.0922347017739105,0.400932929584069,-0.766646005457695,-0.509840855738403,0.836460206894934,"Grass/Shrub/Open Woodland"
"3","907.2015-08-13",173.664,247.114,907,2015-08-13,46.24067,-113.84244,907.2015,55,4.58651088506756,1922.36313489171,3,3,3,3,610197.905858748,215.039724067238,42.1341448288978,41.3172687599979,41.1987955154698,44.9188811584392,41.7565714052324,56.6046850075178,47.4348338268276,52.9791441928526,173.983743442619,141.640859918377,189.004027410272,138.803809670737,11.7930231960702,141.840819516513,107.533464025168,100.09428336642,85.4575504948687,2,3,4,5,2015,5,138.803809670737,85.4575504948687,52.9791441928526,44.9188811584392,1.18539605756527,-0.420934317651996,0.0804197702868213,-0.951472130174908,1.67882393412598,-0.0447473412739556,0.400746480199127,1.61282250728313,1.46821427864466,0.915178827123572,"Grass/Shrub/Open Woodland"
"3","465.2014-08-12",208.712,292.191,465,2014-08-12,46.76154,-113.73825,465.2014,6.06276907446573,5.37162258597309,1414.81265081794,3,3,3,3,569242.623030577,252.293789300756,38.6811662856474,34.2186211390859,28.9838519929671,26.6870147535489,54.8653422519963,46.0464831313649,33.1494587229588,37.6588287878882,147.081493371581,155.753594440849,179.398817523227,106.054645376865,30.2753813434212,109.376577366291,115.538688822778,88.3131454509976,58.3681723590605,71,72,73,74,2014,73,179.398817523227,88.3131454509976,33.1494587229588,28.9838519929671,-0.309843560332324,1.52703073590479,1.42399267945173,-0.515028647365913,-0.806213321079993,1.56984489736613,0.60308242968326,0.0352290799050001,-0.249493039531108,0.194311972215516,"Grass/Shrub/Open Woodland"
"3","466.2014-08-12",254.37,355.152,466,2014-08-12,46.7605,-113.7393,466.2014,0.118128621101595,3.95840974096792,1407.15655218889,3,3,3,3,583162.395698888,252.980647561777,37.3165776067028,39.0721275538194,29.0949342571782,27.3761921114381,53.6296713088407,50.2513314324097,34.6162119303256,38.9788287878882,147.333602093218,155.866012692179,179.628009410616,106.125393378032,33.2835609934,109.572662529715,115.609791516858,88.3460303561805,58.433659562841,71,72,73,74,2014,73,179.628009410616,88.3460303561805,34.6162119303256,29.0949342571782,-0.332398364923972,1.84408058345464,1.44876431567879,-1.30063346679871,-1.10808273044427,1.57896058577499,0.605412521526146,0.151919797114846,-0.237518990649644,0.439318282794305,"Grass/Shrub/Open Woodland"
"3","5344.2015-08-07",29.628,41.069,5344,2015-08-07,46.84121,-113.96618,5344.2015,0,6.7578938257196,1368.80513703578,3,3,3,3,609652.726627048,227.669279296532,35.5466705337602,35.2449315237496,28,10.7376483884302,31.0338592041105,42.3710971354039,26.6168315310739,26.8411355957976,142.80384301426,139.132823113374,152.688752161173,116.410999462022,16.3134950619553,117.173838102599,112.982429660003,96.5186727316873,60.6624186017195,0,0,0,0,2015,0,116.410999462022,60.6624186017195,26.8411355957976,10.7376483884302,-0.4453813235434,0.0555049521709825,0.535906390458769,0.255599337537493,-1.11408131309375,-0.935380438222962,-1.35613663216834,-0.46664318217886,-2.21633207917021,0.905582955456287,"Grass/Shrub/Open Woodland"
"3","1084.2015-07-28",116.423,152.662,1084,2015-07-28,46.50706,-113.75525,1084.2015,45,5.32102178030584,1721.86295651551,3,3,3,3,627112.522648202,216.892143159975,39.1769731010376,29.2665517776236,30.8318155304324,32.2979471876099,40.0829949464234,36.6160985016706,24.7752146277286,24.3265358080504,160.396501905318,158.910101699114,172.624460842027,123.951938239627,19.5194118969562,128.528179716981,123.474775463309,89.3076218788179,72.2677675144404,68,69,70,71,2015,71,123.951938239627,72.2677675144404,24.3265358080504,32.2979471876099,0.594724154945125,0.393395491322035,0.147227515799169,-0.543157628035645,1.17102298008602,-0.635453381511385,-0.533828382074904,-0.666697595732684,0.10774794885088,1.21289833398537,"Grass/Shrub/Open Woodland"
"3","912.2014-08-04",49.717,71.253,912,2014-08-04,45.53302,-114.35481,912.2014,38.4445965284332,5.37944082050236,2079.95035674083,3,3,3,3,642896.18464093,209.578882503531,34.7158750175791,41.3834914395581,34.1823148643795,37.545191964084,45.3424577423661,50.5153509805947,48.9190483364789,47.0996268472894,162.814525984666,137.351861444147,175.787252548923,166.628191037048,21.4608823418482,129.246306649241,101.902754072277,100.859151671508,104.269961588648,2,3,4,5,2014,4,175.787252548923,100.859151671508,48.9190483364789,34.1823148643795,1.64964673760003,0.598018545859315,-0.116526220445962,-0.510682491903655,0.838138966388182,1.42620150165493,1.49204186540872,1.28981281823561,0.310872280467069,1.49071154864111,"Grass/Shrub/Open Woodland"
"3","380.2015-07-15",48.203,70.351,380,2015-07-15,46.53278,-113.91516,380.2015,0,8.08557742954123,1428.86331326791,3,3,3,3,548424.167920317,207.5198841374,39.1629794762013,24.7564851383345,23.637686189876,22.5257427632917,47.2752192096174,31.1655203983307,21,23.2416061563925,114.389228887898,117.071162649602,139.591567033967,111.227305968298,5.49946830082266,88.2719054940791,94.1705417129128,78.6324462313519,63.3749368576316,0,0,0,0,2015,0,111.227305968298,63.3749368576316,23.2416061563925,22.5257427632917,-0.268450422482706,-1.08424929623013,-0.190784275436949,0.993658463967502,-1.11408131309375,-1.14155237229105,-1.16393852100938,-0.753011515851173,-0.945641215364288,-0.172120224635403,"Grass/Shrub/Open Woodland"
"3","1087.2015-08-03",328.838,457.179,1087,2015-08-03,46.76617,-113.72401,1087.2015,37.1180047208028,7.80665291737766,1111.19549147085,3,3,3,3,583308.32064056,251.244383876511,28.7032174171407,33.6011058575504,22.0162124288836,22.8364781821028,43.5528130509107,48.5855117558219,29.8821769141518,24.1175492387043,143.972450871863,154.139771025889,177.243142412841,105.834214831116,22.5191740620215,106.643019887339,114.763670230651,87.3051126773417,58.0262207905348,99,100,101,102,2015,102,105.834214831116,58.0262207905348,24.1175492387043,22.8364781821028,-1.20429725424962,0.709558170345028,1.38614573067155,0.838604367347796,0.770774507834553,-1.3560527148951,-1.54292698421362,-0.683323973327591,-0.912145669333865,0.441886753733611,"Grass/Shrub/Open Woodland"
"3","1088.2015-08-03",147.876,214.315,1088,2015-08-03,46.76758,-113.72476,1088.2015,35.5436260095591,5.3060897187433,1133.41218699298,3,3,3,3,532454.109231336,222.431892754177,24.9819221599265,32.7134558547172,20.1368064104718,21.2928464899891,40.3677879826391,48.7146741281984,28.5581108488346,25.036461674346,143.406373890178,153.734523497935,176.622543998325,105.921815987899,7.54981820595512,106.280290751157,114.607136288438,87.2452497629323,58.0321470927608,99,100,101,102,2015,102,105.921815987899,58.0321470927608,25.036461674346,21.2928464899891,-1.13884704906642,-0.868150791325118,0.347019335340786,-0.551458358933375,0.690827406675576,-1.35256853899958,-1.54250707032308,-0.610217911156036,-1.07854056115226,-0.453214266352132,"Grass/Shrub/Open Woodland"
"3","1089.2015-08-03",70.791,99.602,1089,2015-08-03,46.76721,-113.72686,1089.2015,45,5.35979723432298,1160.48035369753,3,3,3,3,530826.306408738,224.107816061889,24.6237733407021,33.5307733148577,20.196412179357,22.7755097603626,35.624935248864,50.1297502561618,26.0651202199442,27.1731574832101,143.539312006604,153.76779982073,176.705686065449,105.958187421821,9.72509089702244,106.38993515871,114.565254642038,87.3236648228002,58.0707222365867,99,100,101,102,2015,102,105.958187421821,58.0707222365867,27.1731574832101,22.7755097603626,-1.05910444904828,-0.638885935056607,0.407461736457699,-0.521602358665414,1.17102298008602,-1.35112193169425,-1.53977379110371,-0.4402284642993,-0.918717725344141,-0.481865737422665,"Grass/Shrub/Open Woodland"
