"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"3","498.2014-07-31",23.801,35.319,498,2014-07-31,46.7472,-113.98119,498.2014,5445,32.6679021902027,4.22652835385507,1389.55953006531,3,3,191.874326360551,237.260938216225,276.127342741498,30.3084035446556,34.6307761962501,154.678836679937,111.473202958251,23.6870960959558,2014,237.260938216225,30.3084035446556,154.678836679937,0.553441860900916,-1.15469599039899,-0.382965999868148,-0.75931558422522,-0.188644049978905,0.583347995744729,0.835103509319073,"Grass/Shrub/Open Woodland"
"3","499.2014-07-31",41.598,64.95,499,2014-07-31,46.74732,-113.97998,499.2014,5445,0,5.38902087681864,1413.66644242444,3,3,234.543055277307,228.047076928112,262.374385498129,32.2831597634135,36.6445120627094,154.835171771317,111.430340082989,20.942414925776,2014,228.047076928112,32.2831597634135,154.835171771317,-1.10770005664083,-0.508030270829407,-0.311887724738359,0.780197796464575,-0.0312378744544222,0.589581181458065,0.545513123346914,"Grass/Shrub/Open Woodland"
"3","308.2014-08-04",19.142,30.834,308,2014-08-04,46.81803,-114.00515,308.2014,3732,0,5.77023520145211,1212.5885230824,3,3,196.812610039802,254.641557035882,232.98106771641,26.5514833715441,25.9024212812904,150.358957568417,114.69596583769,9.56857948626663,2014,254.641557035882,26.5514833715441,150.358957568417,-1.10770005664083,-0.295970209642184,-0.90475799616082,-0.581139341462509,-0.48810503183732,0.411111497057368,-0.654536423644961,"Grass/Shrub/Open Woodland"
"3","505.2015-07-17",104.826,146.99,505,2015-07-17,46.53762,-113.89822,505.2015,6004,11.362005836662,6.4261230636149,1419.22550367873,3,3,212.783382617199,218.946870171495,260.990647145604,21.7496823325773,27.0837654962489,148.211979601387,114.592689210031,8.91165529380087,2015,260.990647145604,27.0837654962489,114.592689210031,-0.529949332007716,0.0688839188481948,-0.295497053075013,-0.0049042693837316,-0.44567726644837,-1.01491378608859,-0.723848273967507,"Grass/Shrub/Open Woodland"
"3","954.2014-08-07",1.678,2.467,954,2014-08-07,46.68086,-114.02947,954.2014,4055,0,6.52013892238508,1013.1569836512,3,3,210.804902630266,245.800213031082,224.202823410112,35.5688710415288,15.1639357245322,130.570377818777,109.529705119534,4.72556313746609,2014,245.800213031082,35.5688710415288,130.570377818777,-1.10770005664083,0.121182606161541,-1.49277398170346,-0.0762890162612828,0.230663438352226,-0.377872546728721,-1.16552144768211,"Grass/Shrub/Open Woodland"
"3","955.2014-08-18",0.941,1.373,955,2014-08-18,46.68067,-114.02991,955.2014,4671,0,6.49508921041714,1011.1569836512,3,3,211.450181794045,251.086828123955,226.322738000338,35.3179554818644,15.8839357245322,130.448122669929,109.49228698745,4.27490910297756,2014,251.086828123955,35.3179554818644,130.448122669929,-1.10770005664083,0.10724807351314,-1.49867090239334,-0.0530069562576865,0.210663167811896,-0.382746942108884,-1.21306980309962,"Grass/Shrub/Open Woodland"
"3","508.2015-07-17",131.393,168.852,508,2015-07-17,46.53909,-113.90083,508.2015,6104,0,4.70954322608718,1404.36608725184,3,3,166.217837059819,210.911724955112,271.198903917722,19.3968838667168,29.8247794468363,147.025206771693,114.10290597054,19.6660891014675,2015,271.198903917722,29.8247794468363,114.10290597054,-1.10770005664083,-0.886006812838944,-0.339309453158616,-1.68501713622271,-0.22719332452029,-1.03444177474476,0.410848415437133,"Grass/Shrub/Open Woodland"
"3","1104.2015-08-11",16.679,23.449,1104,2015-08-11,45.82141,-114.27317,1104.2015,5553,0.261937845285401,4.53768213244596,1628.22349579949,3,3,237.695391233976,201.999362952698,321.283730248972,28.7294598552509,18.9843828802347,159.153866418601,141.050059596443,15.6870960959558,2015,321.283730248972,18.9843828802347,141.050059596443,-1.09438068485929,-0.981608870994289,0.320725238864503,0.893935972147971,-1.0912723174153,0.0399594458216544,-0.00897379661644504,"Grass/Shrub/Open Woodland"
"3","106.2014-08-22",7.24,11.346,106,2014-08-22,46.69669,-113.75302,106.2014,7579,45,5.06545423047788,1660.90941300905,3,3,229.019118032714,197.013089730825,270.063494828423,26.4385255221976,37.6297595112082,184.156258053383,111.394745425381,17.5694050496865,2014,197.013089730825,26.4385255221976,184.156258053383,1.18052114146833,-0.688022360284957,0.417098369594785,0.580890821121259,-0.497108808046361,1.758632700855,0.189627987208977,"Grass/Shrub/Open Woodland"
"3","364.2015-07-07",39.475,55.604,364,2015-07-07,46.53964,-113.90565,364.2015,4906,0,5.61743393665325,1378.49934938336,3,3,230.206742398421,234.751072051,238.922996349108,17.9473638982604,28.5249976750023,144.386088520994,113.060481080662,11.7937298420228,2015,238.922996349108,28.5249976750023,113.060481080662,-1.10770005664083,-0.380969758370809,-0.415576504016719,0.62374102192772,-0.330797848348313,-1.07600395936662,-0.419761558946449,"Grass/Shrub/Open Woodland"
"3","315.2014-08-25",63.606,99.695,315,2014-08-25,46.60107,-113.93311,315.2014,3222,0,5.98431407462534,1229.47000647271,3,3,208.518229581134,99.2453687844862,238.810445962814,31.681305274002,38.3121523280865,141.518673935873,111.49738215983,5.61845715095544,2014,99.2453687844862,31.681305274002,141.518673935873,-1.10770005664083,-0.1768834492282,-0.854983611820776,-0.158793554028741,-0.0792111951613695,0.0586434161306786,-1.07131250100811,"Grass/Shrub/Open Woodland"
"3","685.2015-07-15",33.319,48.859,685,2015-07-15,46.69594,-113.987787,685.2015,3684,0,4.84950395980276,1534.26621643442,3,3,168.095821139651,210.935680918877,-95.0956298994712,31.8786513911044,41.2734880255324,146.823668510125,113.975080045706,18.2746712680428,2015,NA,41.2734880255324,113.975080045706,-1.10770005664083,-0.808150132652359,0.0436959265384222,-1.61725834206541,0.685373712843127,-1.03953828072711,0.264040388403661,"Grass/Shrub/Open Woodland"
"3","686.2015-07-02",58.708,84.468,686,2015-07-02,46.69028,-113.98894,686.2015,4333,0,4.85564337837419,1436.00200787924,3,3,171.55119414915,205.703600000108,162.787724800627,30.0289028645961,32.0077577802869,145.00308369066,113.577873559441,17.0289895876679,2015,162.787724800627,32.0077577802869,113.577873559441,-1.10770005664083,-0.804734926575924,-0.246032195713141,-1.49258640740862,-0.0531899374402397,-1.05537517168724,0.132608933800657,"Grass/Shrub/Open Woodland"
"3","267.2014-07-24",30.798,54.703,267,2014-07-24,46.53641,-113.84325,267.2014,7314,18.8219169668735,5.62740903376308,1960.86343218538,3,3,205.479881457091,168.860037496727,144.083742610993,27.5060154969645,30.1706072230422,173.715632401009,124.736090238838,8.22503143828875,2014,168.860037496727,27.5060154969645,173.715632401009,-0.15061762569304,-0.375420859584037,1.30150090044067,-0.268418980211073,-0.412020070133955,1.34235790240635,-0.796293725736473,"Grass/Shrub/Open Woodland"
"3","449.2014-08-28",150.221,207.069,449,2014-08-28,46.61782,-113.63422,449.2014,4769,0,6.49407871200645,1475.8628818056,3,3,252.556462217136,206.27606763912,311.452675103811,27.6594639010916,37.6826707390119,168.864299765999,110.3299054953,30.4618268227322,2014,206.27606763912,27.6594639010916,168.864299765999,-1.10770005664083,0.106685958343391,-0.128503989626734,1.43013234384186,-0.399788825484842,1.14893199268732,1.54990306685608,"Grass/Shrub/Open Woodland"
"3","524.2015-08-28",39.911,58.086,524,2015-08-28,46.72834,-113.75127,524.2015,5527,0,4.62419585651131,1531.8746015442,3,3,219.980219528895,-268.262819016737,244.192208805459,33.9826080021688,34.4965669932711,183.268846963893,107.450061464774,26.0197057611988,2015,244.192208805459,34.4965669932711,107.450061464774,-1.10770005664083,-0.933483434898802,0.0366443448742352,0.254761931262047,0.145190974646391,-1.29969517985255,1.08121636957376,"Grass/Shrub/Open Woodland"
"3","692.2015-08-25",29.625,42.645,692,2015-08-25,46.69859,-113.98097,692.2015,4514,0,5.47442600926918,1667.53840758278,3,3,212.775794125131,205.915278759087,251.252292664601,42.1808749052801,33.4111601224395,148.421111847114,114.090232784462,12.6185760684228,2015,251.252292664601,33.4111601224395,114.090232784462,-1.10770005664083,-0.460521516716933,0.43664369722222,-0.00517806673777046,0.0586740958525792,-1.03494706323568,-0.332732311372593,"Grass/Shrub/Open Woodland"
"3","270.2015-08-06",33.499,49.743,270,2015-08-06,46.43407,-113.88264,270.2015,5254,0,6.26569268901321,1997.59863247229,3,3,234.72520981449,60.3573742363866,275.862548936022,36.2049925666645,45.5979235295431,171.867276944468,134.211396780238,9.41171475253456,2015,275.862548936022,45.5979235295431,134.211396780238,-1.10770005664083,-0.020359514191819,1.40981318174995,0.786770041630186,1.03007086964801,-0.232702660862219,-0.671087168875568,"Grass/Shrub/Open Woodland"
"3","528.2014-08-06",149.053,211.251,528,2014-08-06,46.74951,-113.96599,528.2014,6400,17.6034986249479,5.05116554380669,1521.00881158603,3,3,248.961414041022,156.433513460861,290.070411573694,29.7156338304353,31.49807977265,156.558524375027,111.034199335449,18.5986324722893,2014,156.433513460861,29.7156338304353,156.558524375027,-0.212573418541026,-0.695970801815035,0.00460699406615562,1.30042084523715,-0.235893230812395,0.658292414065298,0.298221425967158,"Grass/Shrub/Open Woodland"
"3","695.2015-08-25",86.749,117.853,695,2015-08-25,46.70141,-113.99933,695.2015,4514,0,8.61426782911624,1420.52569915573,3,3,224.699413838825,191.601273320409,222.668558070031,23.6868011151744,31.2336994152882,146.254028616642,114.135848674872,18.9376517432039,2015,222.668558070031,31.2336994152882,114.135848674872,-1.10770005664083,1.28609450846822,-0.291663478270406,0.425033297919972,-0.114889485824916,-1.03312832686693,0.33399123507389,"Grass/Shrub/Open Woodland"
"3","696.2015-08-25",24.543,35.896,696,2015-08-25,46.70232,-113.99872,696.2015,3175,0,7.14657799208402,1460.26420512575,3,3,214.547810326713,206.492815418961,249.222578863785,26.8222758310384,35.5924019720713,146.806211091793,114.282782366942,24.5000594587337,2015,249.222578863785,35.5924019720713,114.282782366942,-1.10770005664083,0.469655102776525,-0.174496069250768,0.0587573426918563,0.232539069251901,-1.02726998129569,0.920878999953806,"Grass/Shrub/Open Woodland"
"3","465.2014-08-12",123.644,173.947,465,2014-08-12,46.76154,-113.73825,465.2014,6647,6.06276907446573,5.37162258597309,1414.81265081794,3,3,252.293789300756,209.751263241772,264.742434675302,33.1494587229588,37.6588287878882,179.398817523227,106.054645376865,30.2753813434212,2014,209.751263241772,33.1494587229588,179.398817523227,-0.799412129631204,-0.51770850793345,-0.30850817474311,1.42065494716807,0.0378140949925401,1.56895033279003,1.53023126712099,"Grass/Shrub/Open Woodland"
"3","5326.2015-08-05",9.951,14.554,5326,2015-08-05,46.7313,-114.04746,5326.2015,3124,0,6.25808079218353,991.275853583865,3,3,206.951776891577,197.372293466301,214.272413527704,18.8324621789212,19.3104160615293,130.01912491152,108.232690635813,5.49946830082266,2015,214.272413527704,19.3104160615293,108.232690635813,-1.10770005664083,-0.0245938233537492,-1.55728962600941,-0.215312108413048,-1.06528448374035,-1.26849122605881,-1.08386697451516,"Grass/Shrub/Open Woodland"
"3","467.2014-08-12",67.483,92.498,467,2014-08-12,46.76041,-113.73573,467.2014,6647,0.113968536276953,4.60259015482092,1296.46139536042,3,3,254,211.503620150369,288.856449216405,30.6178507802278,36.2840432626602,179.38853770856,106.043149613734,31.5416385559763,2014,211.503620150369,30.6178507802278,179.38853770856,-1.1019048295158,-0.945502150163142,-0.657462158233098,1.48221605452813,-0.163978268240702,1.56854046963421,1.66383363919536,"Grass/Shrub/Open Woodland"
"3","7.2014-07-17",301.786,471.392,7,2014-07-17,46.45158,-113.83524,7.2014,6794,35,5.63899040254662,1922.22621375411,3,3,195.195216287201,247.494901454974,248.855289942539,39.418732699873,31.9956000897592,192.065267406485,142.638067741638,11.3241956097553,2014,247.494901454974,39.418732699873,192.065267406485,0.67202754188852,-0.368978431757558,1.18758059405741,-0.639495880013979,0.537532708686504,2.07397024709128,-0.469301957673547,"Grass/Shrub/Open Woodland"
"3","70.2014-08-19",36.98,52.403,70,2014-08-19,46.73029,-113.80087,70.2014,7192,44.9058089879209,5.10154947406932,1708.96212068697,3,3,221.021360317465,188.385523070501,236.253194766417,35.0575124498903,52.6147409835221,180.782201234602,108.030326118024,15.4506540344885,2014,188.385523070501,35.0575124498903,180.782201234602,1.17573158879032,-0.667943472714484,0.558779872649997,0.292326916577436,0.189903470379051,1.62410677597684,-0.0339207188980838,"Grass/Shrub/Open Woodland"
"3","912.2014-08-04",47.555,68.5,912,2014-08-04,45.53302,-114.35481,912.2014,4938,38.4445965284332,5.37944082050236,2079.95035674083,3,3,209.578882503531,202.961998683513,237.671750386038,48.9190483364789,47.0996268472894,175.787252548923,166.628191037048,21.4608823418482,2014,202.961998683513,48.9190483364789,175.787252548923,0.847183070672833,-0.513359418233719,1.65262397509293,-0.120524559199223,1.2947949653787,1.42495479729063,0.600216445818611,"Grass/Shrub/Open Woodland"
"3","337.2014-07-21",29.544,44.338,337,2014-07-21,46.58648,-113.92349,337.2014,3752,0,7.33300398474821,1223.72638870089,3,3,204.893247336466,257.86047161539,247.631807725785,29.1525913014789,21.7593882882038,141.130172282348,111.338596785943,13.7936109245554,2014,257.86047161539,29.1525913014789,141.130172282348,-1.10770005664083,0.573359252533405,-0.871918441057478,-0.289585091815529,-0.280772882436643,0.0431535927328287,-0.208754779404507,"Grass/Shrub/Open Woodland"
"3","539.2015-08-21",14.23,27.022,539,2015-08-21,46.57577,-113.82141,539.2015,7547,31.8331652440166,7.27064204087001,1926.43094827329,3,3,221.697205485845,258.586274166484,185.595671298601,39.2570723794965,35.8886634629829,183.223589913289,125.291909441588,3.49958721829004,2015,185.595671298601,35.8886634629829,125.291909441588,0.510996021454072,0.538668851937151,1.19997808704819,0.316711816395424,0.25615382625158,-0.588328647061364,-1.29487375405711,"Grass/Shrub/Open Woodland"
"3","339.2014-07-21",40.28,58.319,339,2014-07-21,46.58248,-113.91828,339.2014,4876,0,6.29495028147216,1298.86284102747,3,3,213.086927984868,231.74919796626,-164.262680244141,18.6980898363302,24.6557327987573,141.641996392358,111.474924644222,4.55064376937504,2014,231.74919796626,18.6980898363302,141.641996392358,-1.10770005664083,-0.00408424213062102,-0.650381590913303,0.006047829894521,-1.11409249779616,0.0635603657874028,-1.18397713130389,"Grass/Shrub/Open Woodland"
"3","709.2014-07-30",137.832,188.312,709,2014-07-30,45.97632,-114.0332,709.2014,5048,20.5042766805383,4.44293616557917,1379.94921863256,3,3,253.637218431267,238.755320441727,247.042647417508,38.0233066477117,37.7339960034369,147.767087125795,132.493906057867,31.8164287414865,2014,238.755320441727,38.0233066477117,147.767087125795,-0.0650707110340917,-1.03431369930926,-0.411301622030097,1.46912667751805,0.426304458833923,0.307771871441871,1.69282665913073,"Grass/Shrub/Open Woodland"
"3","291.2014-08-14",50.891,75.312,291,2014-08-14,46.56311,-114.09344,291.2014,4909,0,8.72007448752518,990,3,3,220,241.724932244422,202.979868932692,31.8193141564172,20.6529565653899,113.204708787978,105.506175261912,0,2014,241.724932244422,31.8193141564172,113.204708787978,-1.10770005664083,1.3449521247915,-1.56105142970738,0.255475622546394,-0.0682106219447616,-1.07025350323568,-1.66411402294469,"Grass/Shrub/Open Woodland"
"3","385.2015-08-05",63.59,81.937,385,2015-08-05,46.58943,-113.90398,385.2015,6185,25.2386737162417,5.18966950808699,1361.11686205342,3,3,230.176336089422,191.609437653153,266.173471970843,25.2794993449526,18.5809689797459,151.163991208973,114.295567816833,7.98171096013214,2015,266.173471970843,18.5809689797459,114.295567816833,0.175670348018388,-0.618924486285855,-0.466828078605394,0.622643944026654,-1.12342810384919,-1.02676021677068,-0.821966387446644,"Grass/Shrub/Open Woodland"
"3","485.2014-08-05",62.478,85.446,485,2014-08-05,46.74152,-113.9774,485.2014,5555,7.15130861979756,4.49034448627154,1325.60874186218,3,3,246.387126891296,246.782440609885,250.015503312907,29.1894829991034,22.5912359294526,154.448808761204,111.819971797859,20.6573964329094,2014,246.782440609885,29.1894829991034,154.448808761204,-0.744060590462129,-1.00794162791222,-0.571522362912538,1.20753901788127,-0.277832275906825,0.574176627217934,0.515440918146834,"Grass/Shrub/Open Woodland"
"3","343.2014-08-13",98.937,133.405,343,2014-08-13,46.84142,-113.96652,343.2014,3510,0,5.4155694173216,1371.72532530253,3,3,214.666401646308,272.73668152755,229.749922425574,25.1859760197196,27.6165633514747,152.568407150976,116.426690678735,17.2240869574015,2014,272.73668152755,25.1859760197196,152.568407150976,-1.10770005664083,-0.493261977090963,-0.435549445394677,0.0630361887691872,-0.596948486973495,0.499203744618484,0.153193591580628,"Grass/Shrub/Open Woodland"
"3","301.2014-07-17",79.797,105.52,301,2014-07-17,46.85576,-113.88226,301.2014,6243,0.993888521127688,6.16876352781299,1020.77496856171,3,3,214.382134006956,228.108348903887,291.088330471902,30.8093194519937,35.9342095910632,160.435619401776,115.67448453989,3.84348858924419,2014,228.108348903887,30.8093194519937,160.435619401776,-1.0571614614719,-0.0742787992939918,-1.47031265528649,0.0527796415133693,-0.148716459684713,0.812874812147848,-1.25858883621929,"Grass/Shrub/Open Woodland"
"3","493.2015-08-18",8.457,12.382,493,2015-08-18,46.58965,-113.90775,493.2015,5152,10.3402329229062,4.09524563452232,1333.67619849136,3,3,248.657396432909,279.169648615108,274.159042513179,16.6578114918781,25.125351259416,149.06000198858,113.646456409923,28.7072740975982,2015,274.159042513179,25.125351259416,113.646456409923,-0.581905830694603,-1.22772530670629,-0.547735786956906,1.2894517072399,-0.601780836187462,-1.05264072710396,1.36478079968696,"Grass/Shrub/Open Woodland"
"3","495.2014-08-05",86.96,115.507,495,2014-08-05,46.74679,-113.98418,495.2014,5156,0,5.05190606726955,1340.86055453515,3,3,202.083892781667,257.46115732123,282.455405940828,28.9020235383816,35.6556175866343,154.3076477034,111.555051370449,16.7778020043731,2014,257.46115732123,28.9020235383816,154.3076477034,-1.10770005664083,-0.695558867003831,-0.52655299805786,-0.390948292407993,-0.300745430401915,0.568548440474877,0.106106216476666,"Grass/Shrub/Open Woodland"
"3","346.2015-07-23",18.674,26.886,346,2015-07-23,46.74811,-113.99476,346.2015,4459,0,5.65143280843547,1265.19060937081,3,3,242.917456076124,257.291620199979,258.674060047916,31.4763091897647,29.4813902908173,153.325370885984,111.627636331698,26.0266283854497,2015,258.674060047916,29.4813902908173,111.627636331698,-1.10770005664083,-0.362057030373597,-0.749662830678501,1.08235120980364,-0.254564588503214,-1.13313244753799,1.08194677332722,"Grass/Shrub/Open Woodland"
"3","497.2014-08-05",47.5,74.253,497,2014-08-05,46.74657,-113.98277,497.2014,5201,35.5714541263719,4.74427524523137,1349.37076416191,3,3,243.560872076731,270.687940292459,288.956089011624,26.4956859475231,35.498513686063,154.409878011017,111.551218010008,23.2484404131309,2014,270.687940292459,26.4956859475231,154.409878011017,0.701085618459881,-0.866686253172266,-0.501460982446261,1.10556604576039,-0.492552598091746,0.57262443190636,0.788821095945056,"Grass/Shrub/Open Woodland"
"3","522.2015-08-28",9.689,14.215,522,2015-08-28,46.72833,-113.74938,522.2015,6260,27.1013641243621,4.57412176362255,1570.39054806244,3,3,191.225310051359,-457.595292110899,254.947779677903,23.7826080021688,32.3963003171225,183.349890983534,107.439488921948,19.9700659314448,2015,254.947779677903,32.3963003171225,107.439488921948,0.270386963071185,-0.961338409163197,0.150207085831005,-0.782732482681141,-0.0222195350326247,-1.30011671427781,0.442920908401384,"Grass/Shrub/Open Woodland"
"3","523.2015-08-28",14.69,22.327,523,2015-08-28,46.72587,-113.74698,523.2015,5666,13.6526840836765,4.22055647912893,1597.96105728862,3,3,228.127875146064,245.469917195696,267.458076116759,34.2888731921636,32.1924235925667,183.714436735071,107.51772626335,24.7937298420228,2015,267.458076116759,32.1924235925667,107.51772626335,-0.41346980927736,-1.15801799599531,0.231497638974107,0.548734242186874,-0.0384703791550358,-1.29699733861898,0.951864063198767,"Grass/Shrub/Open Woodland"
"3","426.2014-08-27",46.792,72.728,426,2014-08-27,46.75075,-113.83784,426.2014,7179,59.67116651464,5.1801936676007,1767.14793765967,3,3,151.553037616563,174.880911497526,243.29467895013,47.6757547797287,47.6336410651844,179.253432129513,109.50851255612,23.4323649946207,2014,174.880911497526,47.6757547797287,179.253432129513,1.92654056857475,-0.624195661012188,0.730338446631738,-2.21413191280936,1.19569307018611,1.56315371892027,0.808226916599958,"Grass/Shrub/Open Woodland"
"3","326.2015-07-06",12.598,18.84,326,2015-07-06,46.73127,-114.04739,326.2015,3818,0,6.25808079218353,991.275853583865,3,3,206.951776891577,197.372293466301,214.272413527704,18.8324621789212,19.3104160615293,130.01912491152,108.232690635813,5.49946830082266,2015,214.272413527704,19.3104160615293,108.232690635813,-1.10770005664083,-0.0245938233537492,-1.55728962600941,-0.215312108413048,-1.06528448374035,-1.26849122605881,-1.08386697451516,"Grass/Shrub/Open Woodland"
"3","310.2014-08-11",25.443,36.56,310,2014-08-11,46.74095,-114.03402,310.2014,2605,0,5.53895320381641,1200.5699962076,3,3,205.197224166443,190.22178921809,256.058043840046,18.8379538826081,8.02818861677308,136.739981167781,109.015293564619,7.29319814284542,2014,190.22178921809,18.8379538826081,136.739981167781,-1.10770005664083,-0.424626640948341,-0.940194146055736,-0.27861742511792,-1.10294405101126,-0.131886293018834,-0.894611142936325,"Grass/Shrub/Open Woodland"
"3","311.2014-08-11",21.682,33.332,311,2014-08-11,46.74438,-114.03027,311.2014,3292,0,8.6231421680826,1198.51976521993,3,3,206.716320089133,193.104084857705,251.063088525743,20.5411712121118,20.173534280031,138.695447134677,109.17208370034,6.22562259619978,2014,193.104084857705,20.5411712121118,138.695447134677,-1.10770005664083,1.29103108283754,-0.946239170820828,-0.223807531340801,-0.967182014473483,-0.0539205438055391,-1.00725067934824,"Grass/Shrub/Open Woodland"
"3","507.2015-07-17",95.798,122.691,507,2015-07-17,46.53764,-113.89694,507.2015,6104,0,6.68977091152751,1427.95059457575,3,3,216.675332149801,222.945274018527,269.611445222088,22.2394956734962,29.1678188172558,148.816696604084,114.830745445663,6.27490910297756,2015,269.611445222088,29.1678188172558,114.830745445663,-1.10770005664083,0.215544668844884,-0.269771468559172,0.135519608583191,-0.279559109820856,-1.0054223231431,-1.00205047661574,"Grass/Shrub/Open Woodland"
"3","681.2014-07-10",181.361,236.464,681,2014-07-10,46.47952,-113.90019,681.2014,6683,6.46801322229052,5.88151211121953,1836.8030883784,3,3,168.772603930067,270.44378167174,255.268230432199,29.9749588256291,29.0145818923291,151.178241952413,122.036248294631,20.7252098144898,2014,270.44378167174,29.9749588256291,151.178241952413,-0.778805724087596,-0.234069628344013,0.935713896346533,-1.59283961228093,-0.215222651161286,0.443776918955956,0.52259588520068,"Grass/Shrub/Open Woodland"
"3","432.2015-07-24",132.89,206.623,432,2015-07-24,46.50798,-113.84262,432.2015,6305,14.9737663634707,4.88553927279346,1852.14632388154,3,3,248.344611446333,-442.020633000366,218.357642688344,23.1876622904059,23.145221300171,172.553479953201,126.782398287156,18.3142051373337,2015,218.357642688344,23.145221300171,126.782398287156,-0.346293620897992,-0.788104582986676,0.980952817790564,1.278166236959,-0.759615348096096,-0.528901849814062,0.268211593639193,"Grass/Shrub/Open Woodland"
"3","683.2015-07-15",24.441,34.413,683,2015-07-15,46.69654,-113.98652,683.2015,4070,0,5.24518220020178,1561.79549988633,3,3,190.792700375438,209.855680918877,-98.0507443978818,33.7059626850454,36.6666903840238,147.137923592138,114.007700527839,16.2155539844464,2015,NA,36.6666903840238,114.007700527839,-1.10770005664083,-0.588044154341751,0.12486492712091,-0.798341299761101,0.31816970493719,-1.03823768006604,0.0467836172357447,"Grass/Shrub/Open Woodland"
"3","957.2014-08-08",22.841,29.652,957,2014-08-08,46.68937,-114.03595,957.2014,4143,0,6.85292570437853,1022.2650341186,3,3,190.419068839093,-435.812333766608,-6.23067544100165,32.381715539903,15.9075770789815,129.975397438505,109.553978310713,13.6569241924658,2014,NA,32.381715539903,129.975397438505,-1.10770005664083,0.30630362809502,-1.46591925608065,-0.811822150122796,-0.0233820754926542,-0.401594816459012,-0.223176550476923,"Grass/Shrub/Open Woodland"
"3","514.2014-07-23",50.317,65.758,514,2014-07-23,46.54458,-113.91607,514.2014,4568,0,5.42854589621901,1336.34189349171,3,3,234.796091044241,217.322370978214,56.7592139817578,13.6900675478392,23,139.284903335907,111.065351001144,13.8627221099994,2014,217.322370978214,13.6900675478392,139.284903335907,-1.10770005664083,-0.486043484156244,-0.539876090956661,0.789327478995019,-1.51327778856009,-0.0304185268257779,-0.201462881502062,"Grass/Shrub/Open Woodland"
"3","516.2014-07-23",32.339,50.183,516,2014-07-23,46.5446,-113.91216,516.2014,4846,0,5.35045874827331,1360.22621032468,3,3,216.804151776752,73.4889501517137,173.469927541427,12.2673923981968,20.7556762047225,141.246278990204,111.801666310831,19.0875191427792,2014,NA,12.2673923981968,141.246278990204,-1.10770005664083,-0.529481425233677,-0.469454129908729,0.140167498136548,-1.62667804130611,0.0477828456167868,0.349803693934028,"Grass/Shrub/Open Woodland"
"3","911.2015-08-13",25.386,35.883,911,2015-08-13,46.24444,-113.84091,911.2015,5430,45,5.12627887189247,1961.46934060489,3,3,247.657043109933,175.743252588055,211.738869544768,45.7447455819978,57.5201387241568,189.858755854955,140.596337802175,28.1758638489784,2015,211.738869544768,57.5201387241568,140.596337802175,1.18052114146833,-0.654187122869705,1.30328739738828,1.25335835819395,1.98038072548652,0.0218692513496843,1.30871188331176,"Grass/Shrub/Open Woodland"
"3","827.2015-08-12",97.954,144.886,827,2015-08-12,45.86814,-114.06842,827.2015,3442,6.82719264786232,4.96991970783264,1475.70373057956,3,3,240.61404729136,334.975665113122,200.071953231634,24.9181426486945,27.9557811263382,150.637330172161,136.651996534064,15.1200522484875,2015,200.071953231634,27.9557811263382,136.651996534064,-0.760541680187195,-0.741165842595384,-0.128973240705573,0.999242836637405,-0.376169625947686,-0.135394299807569,-0.0688024020062394,"Grass/Shrub/Open Woodland"
"3","690.2015-08-25",32.25,46.708,690,2015-08-25,46.69543,-113.98164,690.2015,3838,0,4.10206772016339,1570.23313294894,3,3,238.322262440419,213.513503106316,262.348840669892,32.1900501874191,31.8135991708472,147.53354678883,113.915766449353,28.5991047127329,2015,262.348840669892,31.8135991708472,113.915766449353,-1.10770005664083,-1.22393034989331,0.149742953611133,0.916553861988824,-0.0686661586906169,-1.04190315388596,1.35336788431673,"Grass/Shrub/Open Woodland"
"3","382.2015-07-15",71.458,104.059,382,2015-07-15,46.53599,-113.91744,382.2015,4875,0,6.66337042020178,1391.97053817189,3,3,199,-550.625029376829,-912.565229218834,19.8823312546347,27.7559077652162,139.049945244829,111.055080777257,8,2015,NA,27.7559077652162,111.055080777257,-1.10770005664083,0.200858731186876,-0.37585723807457,-0.502216997207031,-0.392101365300921,-1.15596062431218,-0.820036717009168,"Grass/Shrub/Open Woodland"
"3","527.2014-08-06",32.613,48.338,527,2014-08-06,46.74827,-113.96684,527.2014,5730,0,4.78273275272577,1496.72513167516,3,3,252.7743774038,219.53547185685,283.136276353935,31.1340270808501,31.3178261291219,156.28600255049,111.154190685988,29.5504093638662,2014,219.53547185685,31.1340270808501,156.28600255049,-1.10770005664083,-0.845293296860324,-0.0669924731801804,1.43799485473081,-0.122834284691968,0.647426784805216,1.45373971769829,"Grass/Shrub/Open Woodland"
