"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","EMFLFR.de","EMFLFR.gns.de","EMFLFR.cls.de","DE"
"7189",2015-07-15,684,10,"CENSTO",10,100,0,"684-10","684.2015-07-15.10","684.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",36,0.277777777777778,2015-07-15,684,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7190",2015-07-15,684,20,"CENSTO",25,100,0,"684-20","684.2015-07-15.20","684.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",52,0.480769230769231,2015-07-15,684,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7191",2015-07-15,684,30,"CENSTO",30,100,0,"684-30","684.2015-07-15.30","684.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",48,0.625,2015-07-15,684,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7192",2015-07-15,684,40,"CENSTO",40,100,0,"684-40","684.2015-07-15.40","684.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",53,0.754716981132076,2015-07-15,684,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7193",2015-07-15,685,0,"CENSTO",1,100,0,"685-0","685.2015-07-15.0","685.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",15,0.0666666666666667,2015-07-15,685,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7194",2015-07-15,685,10,"CENSTO",1,0,100,"685-10","685.2015-07-15.10","685.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",30,0.0333333333333333,2015-07-15,685,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7195",2015-07-15,686,0,"CENSTO",5,100,0,"686-0","686.2015-07-15.0","686.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",34,0.147058823529412,2015-07-15,686,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7196",2015-07-15,686,10,"CENSTO",3,100,0,"686-10","686.2015-07-15.10","686.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",41,0.0731707317073171,2015-07-15,686,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7197",2015-07-15,686,20,"CENSTO",2,100,0,"686-20","686.2015-07-15.20","686.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",25,0.08,2015-07-15,686,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7198",2015-07-15,686,30,"CENSTO",1,90,10,"686-30","686.2015-07-15.30","686.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",25,0.04,2015-07-15,686,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7199",2015-07-15,686,40,"CENSTO",3,100,0,"686-40","686.2015-07-15.40","686.2015-07-15","forb","Centaurea stoebe","Centaurea","Centaurea sp",20,0.15,2015-07-15,686,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7200",2015-07-17,506,0,"CENSTO",1,95,5,"506-0","506.2015-07-17.0","506.2015-07-17","forb","Centaurea stoebe","Centaurea","Centaurea sp",61,0.0163934426229508,2015-07-17,506,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7201",2015-07-17,508,20,"CENSTO",2,100,0,"508-20","508.2015-07-17.20","508.2015-07-17","forb","Centaurea stoebe","Centaurea","Centaurea sp",44,0.0454545454545455,2015-07-17,508,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7202",2015-07-20,628,20,"CENSTO",2,100,0,"628-20","628.2015-07-20.20","628.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",36,0.0555555555555556,2015-07-20,628,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7203",2015-07-20,628,30,"CENSTO",3,100,0,"628-30","628.2015-07-20.30","628.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",65,0.0461538461538462,2015-07-20,628,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7204",2015-07-20,628,40,"CENSTO",10,100,0,"628-40","628.2015-07-20.40","628.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",41,0.24390243902439,2015-07-20,628,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7205",2015-07-20,629,0,"CENSTO",1,100,0,"629-0","629.2015-07-20.0","629.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",21,0.0476190476190476,2015-07-20,629,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7206",2015-07-20,629,10,"CENSTO",1,100,0,"629-10","629.2015-07-20.10","629.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.0454545454545455,2015-07-20,629,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7207",2015-07-20,629,20,"CENSTO",3,100,0,"629-20","629.2015-07-20.20","629.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",27,0.111111111111111,2015-07-20,629,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7208",2015-07-20,629,30,"CENSTO",30,100,0,"629-30","629.2015-07-20.30","629.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",37,0.810810810810811,2015-07-20,629,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7209",2015-07-20,629,40,"CENSTO",3,100,0,"629-40","629.2015-07-20.40","629.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",14,0.214285714285714,2015-07-20,629,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7210",2015-07-20,631,0,"CENSTO",1,100,0,"631-0","631.2015-07-20.0","631.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",23,0.0434782608695652,2015-07-20,631,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7211",2015-07-20,631,10,"CENSTO",4,100,0,"631-10","631.2015-07-20.10","631.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",24,0.166666666666667,2015-07-20,631,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7212",2015-07-20,631,40,"CENSTO",2,100,0,"631-40","631.2015-07-20.40","631.2015-07-20","forb","Centaurea stoebe","Centaurea","Centaurea sp",28,0.0714285714285714,2015-07-20,631,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7213",2015-07-21,1214,0,"CENSTO",2,100,0,"1214-0","1214.2015-07-21.0","1214.2015-07-21","forb","Centaurea stoebe","Centaurea","Centaurea sp",24,0.0833333333333333,2015-07-21,1214,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7214",2015-07-21,1214,40,"CENSTO",10,100,0,"1214-40","1214.2015-07-21.40","1214.2015-07-21","forb","Centaurea stoebe","Centaurea","Centaurea sp",25,0.4,2015-07-21,1214,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7215",2015-07-23,348,10,"CENSTO",1,100,0,"348-10","348.2015-07-23.10","348.2015-07-23","forb","Centaurea stoebe","Centaurea","Centaurea sp",14,0.0714285714285714,2015-07-23,348,1,1,1,1,0,"11110",0,0.5,0,0.5,0,0,0,1.30325716172737,0,1.56416405835962,2.77416244765951,2.77416244765951,2.96828943804034,2.86742122008698
"7216",2015-07-23,348,40,"CENSTO",1,100,0,"348-40","348.2015-07-23.40","348.2015-07-23","forb","Centaurea stoebe","Centaurea","Centaurea sp",8,0.125,2015-07-23,348,1,1,1,1,0,"11110",0,0.5,0,0.5,0,0,0,1.30325716172737,0,1.56416405835962,2.77416244765951,2.77416244765951,2.96828943804034,2.86742122008698
"7217",2015-07-28,552,40,"CENSTO",1,100,0,"552-40","552.2015-07-28.40","552.2015-07-28","forb","Centaurea stoebe","Centaurea","Centaurea sp",90,0.0111111111111111,2015-07-28,552,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7218",2015-07-28,554,10,"CENSTO",30,100,0,"554-10","554.2015-07-28.10","554.2015-07-28","forb","Centaurea stoebe","Centaurea","Centaurea sp",145,0.206896551724138,2015-07-28,554,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7219",2015-07-28,554,20,"CENSTO",2,100,0,"554-20","554.2015-07-28.20","554.2015-07-28","forb","Centaurea stoebe","Centaurea","Centaurea sp",98,0.0204081632653061,2015-07-28,554,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7220",2015-07-28,554,30,"CENSTO",1,100,0,"554-30","554.2015-07-28.30","554.2015-07-28","forb","Centaurea stoebe","Centaurea","Centaurea sp",81,0.0123456790123457,2015-07-28,554,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7221",2015-07-30,475,0,"CENSTO",2,95,5,"475-0","475.2015-07-30.0","475.2015-07-30","forb","Centaurea stoebe","Centaurea","Centaurea sp",12,0.166666666666667,2015-07-30,475,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7222",2015-07-31,1217,0,"CENSTO",3,100,0,"1217-0","1217.2015-07-31.0","1217.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",17,0.176470588235294,2015-07-31,1217,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7223",2015-07-31,1217,10,"CENSTO",20,100,0,"1217-10","1217.2015-07-31.10","1217.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",30,0.666666666666667,2015-07-31,1217,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7224",2015-07-31,1217,20,"CENSTO",1,100,0,"1217-20","1217.2015-07-31.20","1217.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",15,0.0666666666666667,2015-07-31,1217,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7225",2015-07-31,1217,30,"CENSTO",10,100,0,"1217-30","1217.2015-07-31.30","1217.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.454545454545455,2015-07-31,1217,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7226",2015-07-31,1217,40,"CENSTO",20,100,0,"1217-40","1217.2015-07-31.40","1217.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",26,0.769230769230769,2015-07-31,1217,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7227",2015-07-31,1218,0,"CENSTO",20,95,5,"1218-0","1218.2015-07-31.0","1218.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",30,0.666666666666667,2015-07-31,1218,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7228",2015-07-31,1218,10,"CENSTO",2,95,5,"1218-10","1218.2015-07-31.10","1218.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",25,0.08,2015-07-31,1218,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7229",2015-07-31,1218,20,"CENSTO",1,90,10,"1218-20","1218.2015-07-31.20","1218.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",12,0.0833333333333333,2015-07-31,1218,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7230",2015-07-31,1219,0,"CENSTO",2,100,0,"1219-0","1219.2015-07-31.0","1219.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",18,0.111111111111111,2015-07-31,1219,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7231",2015-07-31,1219,10,"CENSTO",10,100,0,"1219-10","1219.2015-07-31.10","1219.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",28,0.357142857142857,2015-07-31,1219,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7232",2015-07-31,1219,20,"CENSTO",30,90,10,"1219-20","1219.2015-07-31.20","1219.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",41,0.731707317073171,2015-07-31,1219,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7233",2015-07-31,1219,30,"CENSTO",10,90,10,"1219-30","1219.2015-07-31.30","1219.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",19,0.526315789473684,2015-07-31,1219,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7234",2015-07-31,1219,40,"CENSTO",10,90,10,"1219-40","1219.2015-07-31.40","1219.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",23,0.434782608695652,2015-07-31,1219,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7235",2015-07-31,1220,0,"CENSTO",15,95,5,"1220-0","1220.2015-07-31.0","1220.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",27,0.555555555555556,2015-07-31,1220,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7236",2015-07-31,1220,10,"CENSTO",10,90,10,"1220-10","1220.2015-07-31.10","1220.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",27,0.37037037037037,2015-07-31,1220,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7237",2015-07-31,1221,0,"CENSTO",3,100,0,"1221-0","1221.2015-07-31.0","1221.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",35,0.0857142857142857,2015-07-31,1221,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7238",2015-07-31,1221,40,"CENSTO",4,100,0,"1221-40","1221.2015-07-31.40","1221.2015-07-31","forb","Centaurea stoebe","Centaurea","Centaurea sp",34,0.117647058823529,2015-07-31,1221,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7239",2015-08-03,1088,40,"CENSTO",1,100,0,"1088-40","1088.2015-08-03.40","1088.2015-08-03","forb","Centaurea stoebe","Centaurea","Centaurea sp",33,0.0303030303030303,2015-08-03,1088,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7240",2015-08-05,384,0,"CENSTO",1,75,25,"384-0","384.2015-08-05.0","384.2015-08-05","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.0454545454545455,2015-08-05,384,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7241",2015-08-05,384,10,"CENSTO",1,95,5,"384-10","384.2015-08-05.10","384.2015-08-05","forb","Centaurea stoebe","Centaurea","Centaurea sp",13,0.0769230769230769,2015-08-05,384,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7242",2015-08-05,384,20,"CENSTO",1,95,5,"384-20","384.2015-08-05.20","384.2015-08-05","forb","Centaurea stoebe","Centaurea","Centaurea sp",4,0.25,2015-08-05,384,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7243",2015-08-05,385,20,"CENSTO",1,100,0,"385-20","385.2015-08-05.20","385.2015-08-05","forb","Centaurea stoebe","Centaurea","Centaurea sp",12,0.0833333333333333,2015-08-05,385,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7244",2015-08-05,386,10,"CENSTO",2,90,10,"386-10","386.2015-08-05.10","386.2015-08-05","forb","Centaurea stoebe","Centaurea","Centaurea sp",25,0.08,2015-08-05,386,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7245",2015-08-05,386,20,"CENSTO",1,95,5,"386-20","386.2015-08-05.20","386.2015-08-05","forb","Centaurea stoebe","Centaurea","Centaurea sp",40,0.025,2015-08-05,386,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7246",2015-08-05,386,30,"CENSTO",2,90,10,"386-30","386.2015-08-05.30","386.2015-08-05","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.0909090909090909,2015-08-05,386,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7247",2015-08-05,386,40,"CENSTO",2,90,10,"386-40","386.2015-08-05.40","386.2015-08-05","forb","Centaurea stoebe","Centaurea","Centaurea sp",9,0.222222222222222,2015-08-05,386,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7248",2015-08-06,364,0,"CENSTO",2,80,20,"364-0","364.2015-08-06.0","364.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",39,0.0512820512820513,2015-08-06,364,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7249",2015-08-06,364,40,"CENSTO",2,30,70,"364-40","364.2015-08-06.40","364.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.0909090909090909,2015-08-06,364,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7250",2015-08-06,367,0,"CENSTO",3,80,20,"367-0","367.2015-08-06.0","367.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",37,0.0810810810810811,2015-08-06,367,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7251",2015-08-06,367,20,"CENSTO",2,70,30,"367-20","367.2015-08-06.20","367.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",53,0.0377358490566038,2015-08-06,367,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7252",2015-08-06,367,40,"CENSTO",1,70,30,"367-40","367.2015-08-06.40","367.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",64,0.015625,2015-08-06,367,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7253",2015-08-06,5364,0,"CENSTO",2,80,20,"5364-0","5364.2015-08-06.0","5364.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",39,0.0512820512820513,2015-08-06,5364,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7254",2015-08-06,5364,40,"CENSTO",2,30,70,"5364-40","5364.2015-08-06.40","5364.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.0909090909090909,2015-08-06,5364,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7255",2015-08-06,5367,0,"CENSTO",3,80,20,"5367-0","5367.2015-08-06.0","5367.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",37,0.0810810810810811,2015-08-06,5367,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7256",2015-08-06,5367,20,"CENSTO",2,70,30,"5367-20","5367.2015-08-06.20","5367.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",53,0.0377358490566038,2015-08-06,5367,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7257",2015-08-06,5367,40,"CENSTO",1,70,30,"5367-40","5367.2015-08-06.40","5367.2015-08-06","forb","Centaurea stoebe","Centaurea","Centaurea sp",64,0.015625,2015-08-06,5367,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7258",2015-08-07,680,0,"CENSTO",10,95,5,"680-0","680.2015-08-07.0","680.2015-08-07","forb","Centaurea stoebe","Centaurea","Centaurea sp",35,0.285714285714286,2015-08-07,680,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7259",2015-08-07,680,10,"CENSTO",4,90,10,"680-10","680.2015-08-07.10","680.2015-08-07","forb","Centaurea stoebe","Centaurea","Centaurea sp",16,0.25,2015-08-07,680,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7260",2015-08-07,680,20,"CENSTO",10,90,10,"680-20","680.2015-08-07.20","680.2015-08-07","forb","Centaurea stoebe","Centaurea","Centaurea sp",27,0.37037037037037,2015-08-07,680,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7261",2015-08-07,680,30,"CENSTO",10,95,5,"680-30","680.2015-08-07.30","680.2015-08-07","forb","Centaurea stoebe","Centaurea","Centaurea sp",20,0.5,2015-08-07,680,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7262",2015-08-07,680,40,"CENSTO",15,95,5,"680-40","680.2015-08-07.40","680.2015-08-07","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.681818181818182,2015-08-07,680,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7263",2015-08-07,681,10,"CENSTO",2,90,10,"681-10","681.2015-08-07.10","681.2015-08-07","forb","Centaurea stoebe","Centaurea","Centaurea sp",16,0.125,2015-08-07,681,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7264",2015-08-07,681,30,"CENSTO",1,95,5,"681-30","681.2015-08-07.30","681.2015-08-07","forb","Centaurea stoebe","Centaurea","Centaurea sp",28,0.0357142857142857,2015-08-07,681,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7265",2015-08-07,681,40,"CENSTO",2,95,5,"681-40","681.2015-08-07.40","681.2015-08-07","forb","Centaurea stoebe","Centaurea","Centaurea sp",17,0.117647058823529,2015-08-07,681,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7266",2015-08-11,1096,0,"CENSTO",1,90,10,"1096-0","1096.2015-08-11.0","1096.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",28,0.0357142857142857,2015-08-11,1096,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7267",2015-08-11,1097,0,"CENSTO",4,90,10,"1097-0","1097.2015-08-11.0","1097.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",10,0.4,2015-08-11,1097,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
