"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"2558",2013-08-05,"BM393","Carex sp","5m",1,"BM393-5","BM393.2013-08-05.5","BM393.2013-08-05","Carex sp","graminoid",NA,NA,16,0.0625,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2559",2013-08-08,"BM225-2","Carex sp","5m",5,"BM225-2-5","BM225-2.2013-08-08.5","BM225-2.2013-08-08","Carex sp","graminoid",NA,NA,40,0.125,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2560",2013-08-08,"BM772","Carex sp","5m",5,"BM772-5","BM772.2013-08-08.5","BM772.2013-08-08","Carex sp","graminoid",NA,NA,22,0.227272727272727,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2561",2013-07-25,"BM528","Carex sp","5m",1,"BM528-5","BM528.2013-07-25.5","BM528.2013-07-25","Carex sp","graminoid",NA,NA,2,0.5,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2562",2013-07-08,"BM685","Carex sp","5m",1,"BM685-5","BM685.2013-07-08.5","BM685.2013-07-08","Carex sp","graminoid",NA,NA,36,0.0277777777777778,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2563",2012-08-21,"BM112","Carex sp","5m",70,"BM112-5","BM112.2012-08-21.5","BM112.2012-08-21","Carex sp","graminoid",NA,NA,70,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2564",2012-08-16,"BM310","Carex sp","5m",20,"BM310-5","BM310.2012-08-16.5","BM310.2012-08-16","Carex sp","graminoid",NA,NA,50,0.4,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2565",2012-08-19,"BM554","Carex sp","5m",20,"BM554-5","BM554.2012-08-19.5","BM554.2012-08-19","Carex sp","graminoid",NA,NA,20,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2566",2012-08-18,"BM771","Carex sp","5m",10,"BM771-5","BM771.2012-08-18.5","BM771.2012-08-18","Carex sp","graminoid",NA,NA,10,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2567",2012-08-07,"BM829","Carex sp","5m",5,"BM829-5","BM829.2012-08-07.5","BM829.2012-08-07","Carex sp","graminoid",NA,NA,45,0.111111111111111,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2568",2013-07-30,"BM602","Carex sp","5m",1,"BM602-5","BM602.2013-07-30.5","BM602.2013-07-30","Carex sp","graminoid",NA,NA,48,0.0208333333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2569",2013-08-28,"BM1014","Carex sp","5m",6,"BM1014-5","BM1014.2013-08-28.5","BM1014.2013-08-28","Carex sp","graminoid",NA,NA,25,0.24,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2570",2013-08-27,"BM1024","Carex sp","5m",1,"BM1024-5","BM1024.2013-08-27.5","BM1024.2013-08-27","Carex sp","graminoid",NA,NA,6,0.166666666666667,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2571",2013-07-31,"BM486","Carex sp","5m",1,"BM486-5","BM486.2013-07-31.5","BM486.2013-07-31","Carex sp","graminoid",NA,NA,91,0.010989010989011,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2572",2013-08-05,"BM263-1","Carex sp","5m",1,"BM263-1-5","BM263-1.2013-08-05.5","BM263-1.2013-08-05","Carex sp","graminoid",NA,NA,44,0.0227272727272727,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2573",2013-08-06,"BM687","Carex sp","5m",15,"BM687-5","BM687.2013-08-06.5","BM687.2013-08-06","Carex sp","graminoid",NA,NA,57,0.263157894736842,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2574",2013-08-06,"BM792","Carex sp","5m",15,"BM792-5","BM792.2013-08-06.5","BM792.2013-08-06","Carex sp","graminoid",NA,NA,21,0.714285714285714,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2575",2013-08-07,"BM801","Carex sp","5m",15,"BM801-5","BM801.2013-08-07.5","BM801.2013-08-07","Carex sp","graminoid",NA,NA,15,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2576",2013-08-19,"BM558","Carex sp","5m",1,"BM558-5","BM558.2013-08-19.5","BM558.2013-08-19","Carex sp","graminoid",NA,NA,1,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2577",2013-08-28,"BM1006","Carex sp","5m",6,"BM1006-5","BM1006.2013-08-28.5","BM1006.2013-08-28","Carex sp","graminoid",NA,NA,36,0.166666666666667,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2578",2013-07-10,"BM627","Carex sp","5m",10,"BM627-5","BM627.2013-07-10.5","BM627.2013-07-10","Carex sp","graminoid",NA,NA,35,0.285714285714286,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2579",2013-07-16,"BM98","Carex sp","10m",10,"BM98-10","BM98.2013-07-16.10","BM98.2013-07-16","Carex sp","graminoid",NA,NA,10,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2580",2013-08-13,"BM584","Carex sp","10m",5,"BM584-10","BM584.2013-08-13.10","BM584.2013-08-13","Carex sp","graminoid",NA,NA,111,0.045045045045045,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2581",2013-08-06,"BM445","Carex sp","10m",20,"BM445-10","BM445.2013-08-06.10","BM445.2013-08-06","Carex sp","graminoid",NA,NA,32,0.625,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2582",2013-08-06,"BM381","Carex sp","10m",5,"BM381-10","BM381.2013-08-06.10","BM381.2013-08-06","Carex sp","graminoid",NA,NA,15,0.333333333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2583",2013-08-06,"BM119","Carex sp","10m",30,"BM119-10","BM119.2013-08-06.10","BM119.2013-08-06","Carex sp","graminoid",NA,NA,70,0.428571428571429,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2584",2013-08-07,"BM270","Carex sp","10m",35,"BM270-10","BM270.2013-08-07.10","BM270.2013-08-07","Carex sp","graminoid",NA,NA,67,0.522388059701492,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2585",2013-08-07,"BM53-2","Carex sp","10m",5,"BM53-2-10","BM53-2.2013-08-07.10","BM53-2.2013-08-07","Carex sp","graminoid",NA,NA,40,0.125,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2586",2013-08-07,"BM445-2","Carex sp","10m",5,"BM445-2-10","BM445-2.2013-08-07.10","BM445-2.2013-08-07","Carex sp","graminoid",NA,NA,67,0.0746268656716418,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2587",2013-08-07,"BM171-1","Carex sp","10m",1,"BM171-1-10","BM171-1.2013-08-07.10","BM171-1.2013-08-07","Carex sp","graminoid",NA,NA,61,0.0163934426229508,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2588",2013-08-21,"BM1005","Carex sp","10m",10,"BM1005-10","BM1005.2013-08-21.10","BM1005.2013-08-21","Carex sp","graminoid",NA,NA,105,0.0952380952380952,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2589",2013-08-13,"BM186","Carex sp","10m",5,"BM186-10","BM186.2013-08-13.10","BM186.2013-08-13","Carex sp","graminoid",NA,NA,96,0.0520833333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2590",2013-07-16,"BM248","Carex sp","10m",5,"BM248-10","BM248.2013-07-16.10","BM248.2013-07-16","Carex sp","graminoid",NA,NA,10,0.5,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2591",2013-08-27,"BM1031","Carex sp","10m",5,"BM1031-10","BM1031.2013-08-27.10","BM1031.2013-08-27","Carex sp","graminoid",NA,NA,29,0.172413793103448,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2592",2013-08-28,"BM310-1","Carex sp","10m",1,"BM310-1-10","BM310-1.2013-08-28.10","BM310-1.2013-08-28","Carex sp","graminoid",NA,NA,4,0.25,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2593",2013-07-31,"BM227","Carex sp","10m",5,"BM227-10","BM227.2013-07-31.10","BM227.2013-07-31","Carex sp","graminoid",NA,NA,45,0.111111111111111,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2594",2013-08-13,"BM158","Carex sp","10m",70,"BM158-10","BM158.2013-08-13.10","BM158.2013-08-13","Carex sp","graminoid",NA,NA,70,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2595",2013-08-05,"BM366","Carex sp","10m",10,"BM366-10","BM366.2013-08-05.10","BM366.2013-08-05","Carex sp","graminoid",NA,NA,65,0.153846153846154,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2596",2013-07-31,"BM458","Carex sp","10m",5,"BM458-10","BM458.2013-07-31.10","BM458.2013-07-31","Carex sp","graminoid",NA,NA,5,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2597",2013-07-23,"BM402","Carex sp","10m",5,"BM402-10","BM402.2013-07-23.10","BM402.2013-07-23","Carex sp","graminoid",NA,NA,82,0.0609756097560976,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2598",2013-08-05,"BM393","Carex sp","10m",1,"BM393-10","BM393.2013-08-05.10","BM393.2013-08-05","Carex sp","graminoid",NA,NA,8,0.125,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2599",2013-08-08,"BM225-2","Carex sp","10m",15,"BM225-2-10","BM225-2.2013-08-08.10","BM225-2.2013-08-08","Carex sp","graminoid",NA,NA,25,0.6,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2600",2013-07-25,"BM528","Carex sp","10m",1,"BM528-10","BM528.2013-07-25.10","BM528.2013-07-25","Carex sp","graminoid",NA,NA,21,0.0476190476190476,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2601",2013-07-08,"BM685","Carex sp","10m",10,"BM685-10","BM685.2013-07-08.10","BM685.2013-07-08","Carex sp","graminoid",NA,NA,57,0.175438596491228,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2602",2012-08-21,"BM112","Carex sp","10m",85,"BM112-10","BM112.2012-08-21.10","BM112.2012-08-21","Carex sp","graminoid",NA,NA,86,0.988372093023256,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2603",2012-08-16,"BM310","Carex sp","10m",5,"BM310-10","BM310.2012-08-16.10","BM310.2012-08-16","Carex sp","graminoid",NA,NA,71,0.0704225352112676,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2604",2012-08-23,"BM318","Carex sp","10m",1,"BM318-10","BM318.2012-08-23.10","BM318.2012-08-23","Carex sp","graminoid",NA,NA,6,0.166666666666667,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2605",2012-08-22,"BM354","Carex sp","10m",20,"BM354-10","BM354.2012-08-22.10","BM354.2012-08-22","Carex sp","graminoid",NA,NA,84,0.238095238095238,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2606",2012-08-19,"BM554","Carex sp","10m",1,"BM554-10","BM554.2012-08-19.10","BM554.2012-08-19","Carex sp","graminoid",NA,NA,1,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2607",2012-08-18,"BM753","Carex sp","10m",15,"BM753-10","BM753.2012-08-18.10","BM753.2012-08-18","Carex sp","graminoid",NA,NA,15,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2608",2012-08-18,"BM771","Carex sp","10m",25,"BM771-10","BM771.2012-08-18.10","BM771.2012-08-18","Carex sp","graminoid",NA,NA,25,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2609",2012-08-18,"BM807","Carex sp","10m",15,"BM807-10","BM807.2012-08-18.10","BM807.2012-08-18","Carex sp","graminoid",NA,NA,15,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2610",2013-08-28,"BM1014","Carex sp","10m",1,"BM1014-10","BM1014.2013-08-28.10","BM1014.2013-08-28","Carex sp","graminoid",NA,NA,31,0.032258064516129,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2611",2013-08-27,"BM1024","Carex sp","10m",1,"BM1024-10","BM1024.2013-08-27.10","BM1024.2013-08-27","Carex sp","graminoid",NA,NA,6,0.166666666666667,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2612",2013-07-31,"BM486","Carex sp","10m",10,"BM486-10","BM486.2013-07-31.10","BM486.2013-07-31","Carex sp","graminoid",NA,NA,10,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2613",2013-08-05,"BM263-1","Carex sp","10m",1,"BM263-1-10","BM263-1.2013-08-05.10","BM263-1.2013-08-05","Carex sp","graminoid",NA,NA,43,0.0232558139534884,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2614",2013-08-06,"BM687","Carex sp","10m",1,"BM687-10","BM687.2013-08-06.10","BM687.2013-08-06","Carex sp","graminoid",NA,NA,1,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2615",2013-08-06,"BM792","Carex sp","10m",30,"BM792-10","BM792.2013-08-06.10","BM792.2013-08-06","Carex sp","graminoid",NA,NA,42,0.714285714285714,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2616",2013-08-07,"BM801","Carex sp","10m",5,"BM801-10","BM801.2013-08-07.10","BM801.2013-08-07","Carex sp","graminoid",NA,NA,85,0.0588235294117647,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2617",2013-08-28,"BM1006","Carex sp","10m",5,"BM1006-10","BM1006.2013-08-28.10","BM1006.2013-08-28","Carex sp","graminoid",NA,NA,12,0.416666666666667,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2618",2013-07-11,"BM92","Carex sp","10m",5,"BM92-10","BM92.2013-07-11.10","BM92.2013-07-11","Carex sp","graminoid",NA,NA,5,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2619",2013-07-10,"BM627","Carex sp","10m",15,"BM627-10","BM627.2013-07-10.10","BM627.2013-07-10","Carex sp","graminoid",NA,NA,49,0.306122448979592,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2620",2013-07-23,"BM353","Carex sp","15m",5,"BM353-15","BM353.2013-07-23.15","BM353.2013-07-23","Carex sp","graminoid",NA,NA,56,0.0892857142857143,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2621",2013-07-24,"BM162","Carex sp","15m",25,"BM162-15","BM162.2013-07-24.15","BM162.2013-07-24","Carex sp","graminoid",NA,NA,91,0.274725274725275,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2622",2013-07-15,"BM148","Carex sp","15m",1,"BM148-15","BM148.2013-07-15.15","BM148.2013-07-15","Carex sp","graminoid",NA,NA,3,0.333333333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2623",2013-07-16,"BM98","Carex sp","15m",1,"BM98-15","BM98.2013-07-16.15","BM98.2013-07-16","Carex sp","graminoid",NA,NA,42,0.0238095238095238,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2624",2013-08-13,"BM584","Carex sp","15m",10,"BM584-15","BM584.2013-08-13.15","BM584.2013-08-13","Carex sp","graminoid",NA,NA,44,0.227272727272727,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2625",2013-08-12,"BM644","Carex sp","15m",10,"BM644-15","BM644.2013-08-12.15","BM644.2013-08-12","Carex sp","graminoid",NA,NA,40,0.25,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2626",2013-08-06,"BM445","Carex sp","15m",15,"BM445-15","BM445.2013-08-06.15","BM445.2013-08-06","Carex sp","graminoid",NA,NA,45,0.333333333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2627",2013-08-06,"BM119","Carex sp","15m",60,"BM119-15","BM119.2013-08-06.15","BM119.2013-08-06","Carex sp","graminoid",NA,NA,72,0.833333333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2628",2013-08-07,"BM270","Carex sp","15m",5,"BM270-15","BM270.2013-08-07.15","BM270.2013-08-07","Carex sp","graminoid",NA,NA,57,0.087719298245614,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2629",2013-07-24,"BM62","Carex sp","15m",1,"BM62-15","BM62.2013-07-24.15","BM62.2013-07-24","Carex sp","graminoid",NA,NA,94,0.0106382978723404,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2630",2013-08-07,"BM53-2","Carex sp","15m",10,"BM53-2-15","BM53-2.2013-08-07.15","BM53-2.2013-08-07","Carex sp","graminoid",NA,NA,45,0.222222222222222,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2631",2013-08-07,"BM445-2","Carex sp","15m",10,"BM445-2-15","BM445-2.2013-08-07.15","BM445-2.2013-08-07","Carex sp","graminoid",NA,NA,70,0.142857142857143,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2632",2013-08-07,"BM171-1","Carex sp","15m",25,"BM171-1-15","BM171-1.2013-08-07.15","BM171-1.2013-08-07","Carex sp","graminoid",NA,NA,35,0.714285714285714,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2633",2013-08-20,"BM504","Carex sp","15m",10,"BM504-15","BM504.2013-08-20.15","BM504.2013-08-20","Carex sp","graminoid",NA,NA,62,0.161290322580645,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2634",2013-08-21,"BM1005","Carex sp","15m",5,"BM1005-15","BM1005.2013-08-21.15","BM1005.2013-08-21","Carex sp","graminoid",NA,NA,24,0.208333333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2635",2013-07-13,"BM368","Carex sp","15m",30,"BM368-15","BM368.2013-07-13.15","BM368.2013-07-13","Carex sp","graminoid",NA,NA,190,0.157894736842105,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2636",2013-08-13,"BM186","Carex sp","15m",5,"BM186-15","BM186.2013-08-13.15","BM186.2013-08-13","Carex sp","graminoid",NA,NA,66,0.0757575757575758,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2637",2013-08-05,"BM76","Carex sp","15m",5,"BM76-15","BM76.2013-08-05.15","BM76.2013-08-05","Carex sp","graminoid",NA,NA,35,0.142857142857143,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2638",2013-07-15,"BM218","Carex sp","15m",1,"BM218-15","BM218.2013-07-15.15","BM218.2013-07-15","Carex sp","graminoid",NA,NA,8,0.125,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2639",2013-07-16,"BM248","Carex sp","15m",20,"BM248-15","BM248.2013-07-16.15","BM248.2013-07-16","Carex sp","graminoid",NA,NA,74,0.27027027027027,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2640",2013-07-22,"BM282-1","Carex sp","15m",1,"BM282-1-15","BM282-1.2013-07-22.15","BM282-1.2013-07-22","Carex sp","graminoid",NA,NA,36,0.0277777777777778,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2641",2013-08-27,"BM1031","Carex sp","15m",10,"BM1031-15","BM1031.2013-08-27.15","BM1031.2013-08-27","Carex sp","graminoid",NA,NA,10,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2642",2013-08-28,"BM310-1","Carex sp","15m",1,"BM310-1-15","BM310-1.2013-08-28.15","BM310-1.2013-08-28","Carex sp","graminoid",NA,NA,16,0.0625,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2643",2013-07-31,"BM227","Carex sp","15m",5,"BM227-15","BM227.2013-07-31.15","BM227.2013-07-31","Carex sp","graminoid",NA,NA,8,0.625,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2644",2013-08-13,"BM158","Carex sp","15m",55,"BM158-15","BM158.2013-08-13.15","BM158.2013-08-13","Carex sp","graminoid",NA,NA,55,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2645",2013-08-05,"BM366","Carex sp","15m",5,"BM366-15","BM366.2013-08-05.15","BM366.2013-08-05","Carex sp","graminoid",NA,NA,65,0.0769230769230769,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2646",2013-08-01,"BM293","Carex sp","15m",10,"BM293-15","BM293.2013-08-01.15","BM293.2013-08-01","Carex sp","graminoid",NA,NA,32,0.3125,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2647",2013-08-05,"BM393","Carex sp","15m",1,"BM393-15","BM393.2013-08-05.15","BM393.2013-08-05","Carex sp","graminoid",NA,NA,4,0.25,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2648",2013-07-25,"BM528","Carex sp","15m",10,"BM528-15","BM528.2013-07-25.15","BM528.2013-07-25","Carex sp","graminoid",NA,NA,45,0.222222222222222,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
