"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"402.2014-07-18",2.99218045321757,402,2014-07-18,46.49677,-113.93938,402.2014,0,1472.61833823349,587229.044553997,2.31349506195526,2014,"3",26.5061938664248,184.963488088013,19.9465859798836,137.923429910534,77.4353257991522,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.132101960405649,0.511481021980121,-0.521982066463509,-0.919072305820128,-1.02069493357128,-0.0808230668815258,-0.173033404229729,-1.40889395561512
"41.2015-08-19",3.12982121278828,41,2015-08-19,46.3187,-113.89884,41.2015,24.1086530401609,2324.43016348801,626384.51273179,34.8144990015763,2015,"1",50.2903124066849,209.214380974727,73.4644787181766,142.893456138022,85.7696693848602,"Mesic Forest (Burn >15)",0.117967416770644,2.37302560944565,1.20280527396827,2.04355336504656,-0.336858702914178,3.24891306223772,0.116953876679244,0.418732409027034,2.00664440000328
"42.2015-08-19",2.79270646941618,42,2015-08-19,46.31865,-113.89635,42.2015,45,2242.47134505471,662012.226682686,26.4120680755108,2015,"1",49.3424228831641,202.40716380053,69.6809276450883,143.468747248776,86.1106767906407,"Mesic Forest (Burn >15)",1.18088921131528,2.13198963229385,1.83184392025165,1.9413068111693,-0.500285858164351,2.94706485619558,0.139846978714276,0.442945056697854,1.12363090412093
"425.2014-08-27",1.92391749219968,425,2014-08-27,46.7585,-113.84092,425.2014,11.3341322875563,1749.30224756381,541479.942777006,26.7627323751128,2014,"1",40.7577027353663,178.943718536655,50.1948395469303,180.569460319571,99.8614869696764,"Mesic Forest (Burn >15)",-0.531981892333675,0.681608848540343,-0.296259634356749,1.01529377976382,-1.06359447807714,1.39248276609388,1.61623066346932,1.41929781739883,1.16048230007971
"426.2014-08-27",1.82525874393225,426,2014-08-27,46.75075,-113.83784,426.2014,59.67116651464,1767.14793765967,449925.742176436,23.4323649946207,2014,"3",38.1473369982062,174.880911497526,47.6757547797287,179.253432129513,98.424681775135,"Grass/Shrub/Open Woodland",1.92733713876496,0.734091954476097,-1.91272962417185,0.733719931376385,-1.16113404229907,1.1915125127104,1.56386071185216,1.31727992172468,0.810493187512498
"427.2014-08-27",2.71179227269765,427,2014-08-27,46.74941,-113.84135,427.2014,22.6698381775022,1825.21137853036,628292.599682577,13.6184571509554,2014,"1",35.661897963976,216.619175174235,37.9659872464986,178.633600700504,98.8963652498921,"Mesic Forest (Burn >15)",0.0447625784816336,0.904853057120035,1.2364942284201,0.465621624752909,-0.159084963620843,0.4168762373239,1.53919517490301,1.35077100019642,-0.22085275862549
"428.2014-08-27",2.6030214678978,428,2014-08-27,46.74943,-113.84239,428.2014,24.9786873312319,1836.60767846382,626380.050769814,18.1575748091105,2014,"1",34.5104966772872,223.831042719548,35.5173686286302,178.553914233042,99.0185676412823,"Mesic Forest (Burn >15)",0.162233514679904,0.938368892790765,1.20272649410256,0.341422748436089,0.0140570071450043,0.221527708175681,1.53602413610835,1.35944777201165,0.256164212631617
"429.2014-08-27",2.11847630717093,429,2014-08-27,46.74632,-113.84281,429.2014,47.143232929654,1853.36278156873,601216.655595051,2.36278156873304,2014,"1",28.2699259232921,255.895111923415,29.1390816640109,177.749575669404,98.6979986102411,"Mesic Forest (Burn >15)",1.28993383137229,0.987644647692698,0.758444605614196,-0.33173254866348,0.783848756348481,-0.287326127995967,1.50401633264357,1.33668631618634,-1.40371442471119
"43.2015-08-19",3.22214907966016,43,2015-08-19,46.31702,-113.90178,43.2015,54.2143168337223,2272.56633377209,677358.276130163,25.6367461908233,2015,"1",47.3811293188504,184.779072589234,66.4325175483937,142.213735177519,85.5036515381573,"Mesic Forest (Burn >15)",1.6497004470499,2.22049719196261,2.10279192953297,1.72974681064535,-0.923499739171852,2.6879097024167,0.0899050990895003,0.399844266754513,1.0421521399566
"430.2015-07-24",2.16287561331162,430,2015-07-24,46.5074,-113.84422,430.2015,31.1914234857567,1861.4711106492,621023.472096493,17.3643172075314,2015,"2",26.6148674362078,189.296579160865,26.844126209728,126.998328648413,74.1936001597799,"Dry Forest (Burn >15)",0.47832862693353,1.01149075797514,1.1081513832206,-0.510259710922982,-0.815043782951716,-0.470415552042379,-0.515575930712324,-0.40320658938952,0.172800579646226
"431.2015-07-24",2.07105015176686,431,2015-07-24,46.50759,-113.8444,431.2015,45,1870.44259330198,598493.46070993,6.23333000573494,2015,"2",25.2894368254006,189.296999818569,24.8510400875665,127.003436114884,74.1962841966144,"Dry Forest (Burn >15)",1.18088921131527,1.03787535122635,0.710364203193112,-0.653230710175187,-0.815033683833367,-0.629422119904263,-0.515372684479469,-0.403016013944213,-0.996957554418251
"432.2015-07-24",2.11433556552075,432,2015-07-24,46.50798,-113.84262,432.2015,14.9737663634707,1852.14632388154,630346.810129348,18.3142051373337,2015,"3",23.3123471388532,218.357642688344,23.145221300171,126.782398287156,74.0179730082478,"Grass/Shrub/Open Woodland",-0.346802526403191,0.984067118478607,1.27276312179896,-0.866494600259,-0.117347966981078,-0.765510765428489,-0.524168651337249,-0.415676694933836,0.272624531663401
"444.2015-07-24",3.18799438568467,444,2015-07-24,46.73114,-113.70055,444.2015,35.054229383317,1065,526863.508046945,0.999527759556351,2015,"6",27.6554856770195,279.4301777937,33.4144605052754,107.773473693349,58.69931005441,"Montane Riparian",0.674862655328416,-1.33088308413632,-0.554325653657324,-0.398010734238858,1.34887683836499,0.0537596426086432,-1.28060872518391,-1.50335216063328,-1.54697909685289
"445.2015-07-24",2.48876584098579,445,2015-07-24,46.73228,-113.70097,445.2015,63.787881082337,1065.27490910298,523576.693791161,1.82425506848903,2015,"6",28.1019638686874,262.695244262322,34.3285878849934,107.680008926654,58.6734506810549,"Montane Riparian",2.13678967642739,-1.33007459292658,-0.612357252117235,-0.34985020988805,0.947105819408681,0.126687879688486,-1.28432805684161,-1.50518826121473,-1.46030830471925
"446.2015-07-24",2.58028163631575,446,2015-07-24,46.73322,-113.70151,446.2015,32.3995375182126,1065,529439.819317753,0,2015,"6",27.1876856329106,252.617643793203,36.5514749418863,107.609117262277,58.6563796603643,"Montane Riparian",0.539795737592366,-1.33088308413632,-0.508838610721383,-0.448471195323072,0.705163549275304,0.304027753631233,-1.28714911573802,-1.50640035984472,-1.65201971057093
"447.2014-08-28",2.93676892898203,447,2014-08-28,46.61642,-113.63516,447.2014,0,1485.85870978094,532200.566715558,27.4703597956873,2014,"3",28.3612599304084,211.796236383074,25.6874962264812,168.608680699093,83.0946018934457,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.0931628205449294,-0.460095185638339,-0.32188056987511,-0.274873713474892,-0.562690422594771,1.14026407342217,0.228793816587888,1.23484703665676
"448.2014-08-28",2.90280248819767,448,2014-08-28,46.6153,-113.63059,448.2014,30.8868869103719,1289.99004687629,579594.319809045,28.9510668161985,2014,"3",26.3969308239121,198.759238364216,24.9348622069073,169.834436588602,83.561775343027,"Grass/Shrub/Open Woodland",0.46283424240032,-0.669200829134145,0.376683237173335,-0.533768007003882,-0.587864976233548,-0.622734868731783,1.18904173419947,0.261964668434876,1.39045489515198
"449.2014-08-28",2.89917091864778,449,2014-08-28,46.61782,-113.63422,449.2014,0,1475.8628818056,576919.735341892,30.4618268227322,2014,"3",29.538180395523,206.27606763912,27.6594639010916,168.864299765999,83.1772060303776,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.12255995204992,0.329461094464226,-0.194929001406856,-0.407401507320657,-0.405368664950731,1.15043616416261,0.234658982064587,1.54922102920853
"450.2014-08-28",2.73048756856016,450,2014-08-28,46.61702,-113.63814,450.2014,0,1543.27254447133,625721.760662051,29.5000594587337,2014,"3",23.7755301120904,211.190678203761,24.6493896991358,167.790760884148,82.7834181605143,"Grass/Shrub/Open Woodland",-1.10864630051448,0.0756878292224777,1.1911038028791,-0.816532171460109,-0.289411908459886,-0.645509601431462,1.10771581840835,0.206698747804517,1.44814866458184
"459.2014-08-22",2.63324929841614,459,2014-08-22,46.82028,-113.91412,459.2014,25,1367.8433731012,450151.006055546,22.9121275342445,2014,"3",22.6788123357391,215.320708822385,26.8566180649313,165.625495168324,102.216975933251,"Grass/Shrub/Open Woodland",0.163317872724271,-0.440238858721976,-1.90875239212807,-0.934832469570102,-0.190258445623931,-0.469418963385211,1.0215513565582,1.58654528299854,0.755821307122424
"460.2014-08-07",2.85303446950087,460,2014-08-07,46.82284,-113.91335,460.2014,41.0175689656042,1242.70750850311,520736.565756621,13.1694542433067,2014,"3",29.5693911697784,NA,15.4009413589333,165.227300129811,102.007556182213,"Grass/Shrub/Open Woodland",0.978268827389449,-0.808255943115236,-0.662502212205913,-0.191562370557726,NA,-1.38334225817023,1.00570560563987,1.57167579171706,-0.268038582660568
"461.2014-08-15",3.01746001419059,461,2014-08-15,46.819,-113.90859,461.2014,43.0635597482679,1293.18927892197,512878.869095985,8.82614403026363,2014,"6",27.562902672977,237.686041786202,29.8912227332346,167.149334113041,102.672782490773,"Montane Riparian",1.08236590636245,-0.659792079264299,-0.801236762425004,-0.40799743930949,0.34668677721317,-0.227321008982074,1.08219091763295,1.61890904811409,-0.724478102207634
"462.2014-08-07",2.91295682484765,462,2014-08-07,46.82254,-113.91258,462.2014,45,1253.40124861024,561964.737058245,13.6249822446685,2014,"2",26.9690087929381,145.239773355825,18.1580671273643,165.444106438751,102.071765425271,"Dry Forest (Burn >15)",1.18088921131527,-0.776806293823026,0.0654174376502757,-0.472059337975933,-1.87275624575072,-1.16338131382009,1.01433318367755,1.57623485921239,-0.220167034950846
"464.2014-08-12",2.75327588215191,464,2014-08-12,46.76073,-113.73788,464.2014,23.57886012417,1361.49903683851,571503.977098686,33.8932473364656,2014,"3",28.0246925810416,209.103843396032,33.8669369587356,179.483869591053,88.2468390793579,"Grass/Shrub/Open Woodland",0.0910123124356009,-0.4588971717588,0.233841116191143,-0.358185277086706,-0.339512480746156,0.0898577956703908,1.57303072720807,0.594619606832658,1.90982983996051
"465.2014-08-12",3.04309062184419,465,2014-08-12,46.76154,-113.73825,465.2014,6.06276907446573,1414.81265081794,569242.623030577,30.2753813434212,2014,"3",28.9838519929671,209.751263241772,33.1494587229588,179.398817523227,88.3131454509976,"Grass/Shrub/Open Woodland",-0.800181298380873,-0.30210502557281,0.193914919867354,-0.254723067562478,-0.323969274038583,0.032618045456915,1.56964617001494,0.59932757735655,1.52962742874617
"466.2014-08-12",2.79047728823985,466,2014-08-12,46.7605,-113.7393,466.2014,0.118128621101595,1407.15655218889,583162.395698888,33.2835609934,2014,"3",29.0949342571782,210.28228863231,34.6162119303256,179.628009410616,88.3460303561805,"Grass/Shrub/Open Woodland",-1.10263608555947,-0.324621153178097,0.439680757325112,-0.242740891970665,-0.311220456611375,0.14963426006528,1.5787666190633,0.601662513810664,1.84575775487951
"467.2014-08-12",2.98374635540933,467,2014-08-12,46.76041,-113.73573,467.2014,0.113968536276953,1296.46139536042,565152.584014222,31.5416385559763,2014,"3",24.8079967157698,211.503620150369,30.6178507802278,179.38853770856,88.0942391479396,"Grass/Shrub/Open Woodland",-1.10284774471365,-0.650168980759792,0.121701681329519,-0.705162492188338,-0.281898821866078,-0.169351295290391,1.56923709564951,0.583784509672333,1.66269870511644
"468.2014-08-12",2.81335257641036,468,2014-08-12,46.76163,-113.73489,468.2014,45,1294.85265349825,581387.535811552,22.7744963212676,2014,"3",20.4694548294585,211.358353101592,24.2139443654943,179.146171430148,88.0597181309209,"Grass/Shrub/Open Woodland",1.18088921131527,-0.654900194241728,0.408344043933637,-1.17315052847318,-0.285386382190021,-0.680249027502386,1.55959238562737,0.581333403895324,0.741357609701685
"473.2014-07-21",2.78324288688957,473,2014-07-21,46.57777,-113.92081,473.2014,23.4379721347351,1256.22243240114,601536.554346554,23.3625471632242,2014,"3",17.4930660036811,263.20459581619,20.5683162640191,139.853493126785,79.4677523958022,"Grass/Shrub/Open Woodland",0.0838441334355691,-0.768509361232226,0.764092699619631,-1.49420640353354,0.959334293003791,-0.97109386640366,-0.00401824004220568,-0.0287244295057054,0.803156014744423
"475.2015-07-30",2.91066960312592,475,2015-07-30,46.57814,-113.65923,475.2015,13.9506316268634,1461.05675265195,585351.724837754,35.7924320381592,2015,"3",21.2117206552776,258.139843749808,22.0608681588368,107.414491383419,58.2926489605714,"Grass/Shrub/Open Woodland",-0.398858155577615,-0.166103891269717,0.478335290132877,-1.0930841063136,0.837740108320841,-0.852019456365953,-1.29489404699119,-1.53222643614646,2.10941561906718
"476.2015-07-30",3.04183859045077,476,2015-07-30,46.58175,-113.66869,476.2015,0.294869169754484,1320.8820711188,575454.457978321,31.7748496442439,2015,"3",24.275357519634,242.434402509499,32.3629409112239,108.461633157701,58.9383907866883,"Grass/Shrub/Open Woodland",-1.09364377972567,-0.578349235714087,0.303590332998007,-0.762616996023923,0.460685062452491,-0.0301296182870828,-1.25322414624762,-1.48637664210375,1.68720691472169
"477.2015-07-30",3.06356960226129,477,2015-07-30,46.58088,-113.66564,477.2015,0,1351.03838890218,586208.655401683,33.2560289051987,2015,"3",27.3024920666434,227.730400343351,22.2766556276949,107.997379291652,58.6204661589505,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.489661310934719,0.493465153436369,-0.436087302558319,0.107672490161587,-0.834804131634517,-1.27169863842549,-1.50895033659484,1.84286440107922
"481.2014-08-05",2.57170008313529,481,2014-08-05,46.73917,-113.98021,481.2014,6.63354562970146,1290.62809087098,602233.56277708,31.3134950619553,2014,"3",29.5113798099554,245.632430098901,28.1819506446398,153.894907462824,93.2893194961834,"Grass/Shrub/Open Woodland",-0.771141005213494,-0.667324379953141,0.776398996908045,-0.197819915852246,0.537463067028082,-0.363685155682783,0.554745010600892,0.952652305389872,1.63872305021478
"482.2014-08-05",3.00315757701784,482,2014-08-05,46.73969,-113.98071,482.2014,8.07082033750753,1314.6382784002,575751.534241388,24.8991847016936,2014,"2",26.9126698753092,244.881761581748,26.7170040651115,153.907010125383,93.2830580960873,"Dry Forest (Burn >15)",-0.698014527796233,-0.5967118562085,0.308835475883682,-0.478136480969702,0.519441074023488,-0.480557239192747,0.555226623272582,0.952207725384035,0.964641624883595
"483.2014-08-05",2.99795414413294,483,2014-08-05,46.73936,-113.98192,483.2014,25,1257.60928881253,543912.466060414,27.1385756938642,2014,"3",27.5809500640475,236.085084619814,26.2266678699702,153.754256618572,93.1852309471771,"Grass/Shrub/Open Woodland",0.163317872724271,-0.764430699574101,-0.2533112948883,-0.406050710816721,0.308251118604826,-0.51967580743772,0.549147958832492,0.945261675975572,1.19997976524365
"484.2014-08-05",2.80194110446153,484,2014-08-05,46.74014,-113.98495,484.2014,24.0528652501063,1242.71513777331,596842.548475177,29.2063890754446,2014,"3",30.9808561407434,251.683169395221,35.6653529437124,153.540564599378,93.0147489272599,"Grass/Shrub/Open Woodland",0.115129013960503,-0.808233505888423,0.681215894696163,-0.0393110526366344,0.682728758580632,0.233333759995002,0.540644310665461,0.933156891702582,1.417286773057
"485.2014-08-05",2.94672850268751,485,2014-08-05,46.74152,-113.9774,485.2014,7.15130861979756,1325.60874186218,599803.563248707,20.6573964329094,2014,"3",24.8097683628378,246.782440609885,29.1894829991034,154.448808761204,93.6150827402326,"Grass/Shrub/Open Woodland",-0.744797966268245,-0.564448380100444,0.733495216555934,-0.704971388897407,0.565072432427855,-0.283305156087327,0.576786927647925,0.975782567426887,0.518871070984409
"486.2015-08-18",2.98857903646588,486,2015-08-18,46.60152,-113.990417,486.2015,0,1107.13715897253,564970.852656636,3.20579791753359,2015,"5",19,NA,24,107.764583108637,60.870383233095,"Valley Bottom Riparian",-1.10864630051448,-1.20696022285676,0.118493054266867,-1.3316570723923,NA,-0.697317311151736,-1.28096251661081,-1.34919882245946,-1.31512163295957
"488.2015-08-18",2.9473310510421,488,2015-08-18,46.60317,-113.9015,488.2015,5.21805031349823,1376.95118573367,571564.514079174,4.68744941893203,2015,"2",29.5119313062878,224.33668429087,28.3760734566404,115.01917777615,67.7821899505238,"Dry Forest (Burn >15)",-0.843159378397405,-0.413453327164221,0.234909949861156,-0.197760427274659,0.0261964117596492,-0.348198217242597,-0.992273585317525,-0.858437806771693,-1.15941451873973
"493.2015-08-18",2.81855355224315,493,2015-08-18,46.58965,-113.90775,493.2015,10.3402329229062,1333.67619849136,607633.149248867,28.7072740975982,2015,"3",21.9679195858957,274.159042513179,25.125351259416,113.646456409923,66.2653620257358,"Grass/Shrub/Open Woodland",-0.582550067679264,-0.540722473249719,0.871733448323701,-1.01151475378592,1.22232782108084,-0.607537828263797,-1.04689958199163,-0.966137579555479,1.36483465945875
"495.2014-08-05",3.15971356486036,495,2014-08-05,46.74679,-113.98418,495.2014,0,1340.86055453515,567185.857883659,16.7778020043731,2014,"3",27.1359138934661,257.46115732123,28.9020235383816,154.3076477034,93.3595174180723,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.519593712338743,0.157600921008958,-0.454055687835208,0.82144625585644,-0.306238406056086,0.571169572470247,0.95763658878404,0.111163555255785
"496.2014-08-05",2.74982457342217,496,2014-08-05,46.74615,-113.98574,496.2014,19.046623996029,1323.94040704653,610531.165372707,20.82567178982,2014,"3",27.458520573669,249.432491617307,30.7550615155432,154.082481947969,93.2150704752048,"Grass/Shrub/Open Woodland",-0.139581366750548,-0.569354852889976,0.922900473577147,-0.4192568842932,0.628694656653704,-0.158404749702763,0.562209339090108,0.947380380632868,0.536555168894158
"497.2014-08-05",2.48891492951746,497,2014-08-05,46.74657,-113.98277,497.2014,35.5714541263719,1349.37076416191,609037.119365155,23.2484404131309,2014,"3",26.4988099928948,270.687940292459,26.4956859475231,154.409878011017,93.4412545165687,"Grass/Shrub/Open Woodland",0.701178309035555,-0.494565695435084,0.896521776381737,-0.522778547070133,1.1389938614027,-0.498213793965816,0.575237719569321,0.963440191679405,0.791164508811173
"498.2014-07-31",2.69067342665256,498,2014-07-31,46.7472,-113.98119,498.2014,32.6679021902027,1389.55953006531,577611.466220177,23.6870960959558,2014,"3",26.6945661301749,237.260938216225,30.3084035446556,154.678836679937,93.6180364904017,"Grass/Shrub/Open Woodland",0.553449747517742,-0.376372941498135,0.341674211922957,-0.501662805266309,0.336480922845621,-0.194038709605092,0.585940645680455,0.975992293406265,0.83726294048983
"499.2014-07-31",2.69814391816203,499,2014-07-31,46.74732,-113.97998,499.2014,0,1413.66644242444,618368.884508194,20.942414925776,2014,"3",26.9068166955165,228.047076928112,32.2831597634135,154.835171771317,93.7225193596157,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.305475955820788,1.06128230300721,-0.478767849339301,0.115275237665806,-0.036494484487472,0.592161835494993,0.983410920852566,0.548823733254625
"5.2014-07-17",2.31241881403644,5,2014-07-17,46.45097,-113.83656,5.2014,25.0081110954039,1941.10616150562,619214.593670209,6.20792471424295,2014,"2",32.3982724738538,283.640440425486,34.9755427623822,192.85715081068,99.2490036877976,"Dry Forest (Burn >15)",0.16373055363465,1.24569267383528,1.07621404258379,0.113582224347343,1.44995650530687,0.178301341581218,2.10520632627599,1.37580948941236,-0.999627402638564
"505.2015-07-17",2.9817542610557,505,2015-07-17,46.53762,-113.89822,505.2015,11.362005836662,1419.22550367873,583872.177468274,8.91165529380087,2015,"3",30.302563852434,260.990647145604,27.0837654962489,114.592689210031,65.7606007183459,"Grass/Shrub/Open Woodland",-0.530563726099935,-0.289127089559804,0.452212579153098,-0.112476803792479,0.906181980708658,-0.451297351353065,-1.00924524727858,-1.00197729296498,-0.715491702864665
"506.2015-07-17",2.60926949582404,506,2015-07-17,46.53889,-113.8961,506.2015,0,1438.46953423227,556196.651503145,4.98111980222111,2015,"2",31.582863277002,292.514532630283,27.1921500335295,115.059086024192,66.1034682700823,"Dry Forest (Burn >15)",-1.10864630051448,-0.232531548073494,-0.0364231894027936,0.0256260033858138,1.66300504002311,-0.442650533189687,-0.990685478744366,-0.977632568811711,-1.12855262721489
"507.2015-07-17",3.091945750314,507,2015-07-17,46.53764,-113.89694,507.2015,0,1427.95059457575,585199.418258032,6.27490910297756,2015,"3",32.6706704944477,269.611445222088,29.1678188172558,114.830745445663,65.9250597559015,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.263467119707826,0.475646183420606,0.142965141024449,1.11314944914295,-0.28503350448272,-0.999772050855892,-0.990300160254329,-0.992587997044332
"508.2015-07-17",3.02917693160445,508,2015-07-17,46.53909,-113.90083,508.2015,0,1404.36608725184,502969.094251787,19.6660891014675,2015,"3",35.3644578708618,271.198903917722,29.8247794468363,114.10290597054,65.4461891264829,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.332827743459262,-0.976202559039376,0.433537480186251,1.15126103748598,-0.232621792932241,-1.02873565390424,-1.02430155035164,0.414694344042816
"509.2014-08-26",1.91539558619822,509,2014-08-26,46.51624,-113.85493,509.2014,36.8131212743178,1805.08811030069,525231.282608057,13.744443335245,2014,"1",17.1713713357131,167.45724239566,17.7940181580759,168.199597372849,90.019843548384,"Mesic Forest (Burn >15)",0.76435255412654,0.845671730278752,-0.583144030326743,-1.52890683051816,-1.33936092882113,-1.19242480396162,1.12398503459561,0.720508757037642,-0.207612840082718
"511.2014-08-26",2.07131654531667,511,2014-08-26,46.51777,-113.85619,511.2014,43.2937421462993,1767.81379235562,486995.529373936,18.8628410274667,2014,"2",20.9248280529604,171.075633247633,19.5927048442359,167.543648000093,89.8262285600757,"Dry Forest (Burn >15)",1.09407725690669,0.73605019326418,-1.25822990552959,-1.12403051851874,-1.25249087481982,-1.04892724334693,1.09788222222878,0.706761455905077,0.33028080989713
"512.2014-08-26",2.27207756305399,512,2014-08-26,46.51742,-113.85475,512.2014,38.1608190961872,1768.60740328018,516631.054737317,14.324667850199,2014,"2",19.4450931140028,170.418798390836,19.7979073479393,168.285619490847,90.1159611061853,"Dry Forest (Burn >15)",0.832921487957333,0.738384155470262,-0.73498862257297,-1.28364595302446,-1.268260116401,-1.03255637734784,1.12740819391059,0.727333419853086,-0.146636905635364
"513.2014-07-23",2.91969447713314,513,2014-07-23,46.54398,-113.91036,513.2014,22.5202639324391,1350.16791860451,603605.065176389,16.2936703832891,2014,"3",21.0588288755252,222.702581654783,15.6023425118607,142.091915773502,79.8004001751066,"Grass/Shrub/Open Woodland",0.0371524552432528,-0.492221311954637,0.800614078847479,-1.10957617338254,-0.0130350007792031,-1.36727466042103,0.0850574245924179,-0.00510534281654455,0.0602860462393768
"514.2014-07-23",2.97044145283813,514,2014-07-23,46.54458,-113.91607,514.2014,0,1336.34189349171,606430.08428286,13.8627221099994,2014,"3",17.6897267601101,217.322370978214,13.6900675478392,139.284903335907,78.6337599624843,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.532882823880905,0.850492277513501,-1.47299308264666,-0.142202691924896,-1.51983418881086,-0.0266446701317841,-0.087940635974403,-0.195182895069954
"516.2014-07-23",2.92893011338295,516,2014-07-23,46.5446,-113.91216,516.2014,0,1360.22621032468,601841.040431337,19.0875191427792,2014,"3",17.7238787618613,NA,12.2673923981968,141.246278990204,79.4541520832883,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.462640478316536,0.769468669429194,-1.46930918869023,NA,-1.63333389673201,0.0514062021022515,-0.0296900964370714,0.353892287313134
"522.2015-08-28",2.78532748221747,522,2015-08-28,46.72833,-113.74938,522.2015,27.1013641243621,1570.39054806244,579973.921027014,19.9700659314448,2015,"3",23.8989470074816,254.947779677903,32.3963003171225,107.439488921948,59.8033977272029,"Grass/Shrub/Open Woodland",0.270232267968986,0.155440253902797,0.383385430769248,-0.803219488989358,0.761105275422422,-0.0274682357312167,-1.29389929635193,-1.42495830359126,0.446639342539951
"523.2015-08-28",2.7120477256015,523,2015-08-28,46.72587,-113.74698,523.2015,13.6526840836765,1597.96105728862,622166.048126605,24.7937298420228,2015,"3",23.4324651879982,267.458076116759,32.1924235925667,107.51772626335,59.8568563525529,"Grass/Shrub/Open Woodland",-0.414017299595145,0.23652347055889,1.12832456863037,-0.853537756366566,1.0614515264703,-0.0437333322958319,-1.29078592399807,-1.42116256532099,0.953559348204969
"524.2015-08-28",2.80420188522593,524,2015-08-28,46.72834,-113.75127,524.2015,0,1531.8746015442,612748.122238026,26.0197057611988,2015,"3",24.4991247915806,244.192208805459,34.4965669932711,107.450061464774,59.8374883710136,"Grass/Shrub/Open Woodland",-1.10864630051448,0.0421671616057379,0.96204279821103,-0.738479760766725,0.502886343104822,0.140089097620194,-1.29347857317866,-1.42253775572788,1.08239745372286
"525.2015-08-28",2.88153939086651,525,2015-08-28,46.72822,-113.75302,525.2015,3.23203009604649,1531.44176430913,623472.502324,25.2443838765113,2015,"2",26.1762126376301,247.438147602979,36.5355517867131,107.458519499034,59.8647608860622,"Dry Forest (Burn >15)",-0.944205240954463,0.0408942132165868,1.15139116731512,-0.55757634475357,0.580814596342529,0.302757419035322,-1.29314199464004,-1.42060131743717,1.00091868955852
"527.2014-08-06",2.91260204734035,527,2014-08-06,46.74827,-113.96684,527.2014,0,1496.72513167516,595105.293745738,29.5504093638662,2014,"3",30.1550068016269,219.53547185685,31.1340270808501,156.28600255049,94.7612030279779,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.0612053244574521,0.650543133464234,-0.128393426532729,-0.0890707333547996,-0.12817122732394,0.649896113745226,1.05716087841118,1.45343994827575
"528.2014-08-06",3.0333107637105,528,2014-08-06,46.74951,-113.96599,528.2014,17.6034986249479,1521.00881158603,586074.600756502,18.5986324722893,2014,"3",30.9193909460961,156.433513460861,29.7156338304353,156.558524375027,94.9260015429401,"Grass/Shrub/Open Woodland",-0.21300551753083,0.010211524004332,0.491098300692213,-0.045941154753112,-1.60401777962536,-0.241329329284094,0.660740831870142,1.06886211513453,0.302515069005935
"529.2014-08-06",2.99375563951278,529,2014-08-06,46.7507,-113.9675,529.2014,36.2653060348197,1576.940525964,621326.346190013,18.4994683008227,2014,"3",31.7575668741212,215.916364171736,32.6303252938416,156.498969656682,94.8559182002322,"Grass/Shrub/Open Woodland",0.736480499798712,0.174703346685298,1.1134988919057,0.0444708585215095,-0.17595799703196,-0.00879793948646481,0.658370914765145,1.06388596723917,0.292093882270396
"530.2014-08-06",3.12660498909178,530,2014-08-06,46.74771,-113.96889,530.2014,20.3023752101232,1495.42964704,624291.873699013,23.8430163488005,2014,"3",30.9024395885587,219.196924282421,35.141997572328,156.042000232482,94.5918988304623,"Grass/Shrub/Open Woodland",-0.0756905445573889,-0.0650152671932002,1.1658578900819,-0.0477696567554407,-0.0971985579253819,0.191580952401487,0.640186299255642,1.04513972340355,0.853648637528555
"5325.2015-08-05",2.8246808055535,5325,2015-08-05,46.73476,-114.04418,5325.2015,0,1079.28391431638,519767.476913856,15.5671627649357,2015,"3",23.3420543865906,288.656874510693,13.429851775581,108.372034936516,59.3681784297035,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.28887494748166,-0.679612328634417,-0.86329015118455,1.57039067555093,-1.54059396250565,-1.25678961281126,-1.45586030551633,-0.0160628148833386
"5326.2015-08-05",2.91607565694975,5326,2015-08-05,46.7313,-114.04746,5326.2015,0,991.275853583865,529106.282805971,5.49946830082266,2015,"3",20.7746965014167,214.272413527704,19.3104160615293,108.232690635813,59.4011803136774,"Grass/Shrub/Open Woodland",-1.10864630051448,-1.54770138399454,-0.514727491387335,-1.14022484643639,-0.215425839801011,-1.07144798140485,-1.26233467205928,-1.45351706318321,-1.07407925827404
